x_fl,y_fl,z_fl,x_fr,y_fr,z_fr,x_rl,y_rl,z_rl,x_rr,y_rr,z_rr
-12.770340597674597,14.06623729302071,3905.427065000384,-12.770340597674597,14.229991607052291,3906.686887807196,-50.06245116906828,-11.228057514757367,3660.672278542201,-50.06245116906828,-11.220858532388416,3661.932101349013
-14.88089363883227,12.862285182727083,3900.6410702668604,-14.88089363883227,13.564355519939701,3912.170427547067,-50.850183495501945,12.159900800237937,3655.089435059163,-50.850183495501945,12.168643711813521,3666.6187923393695
-17.231677035368683,25.509718846679963,3891.097339572832,-17.231677035368683,27.662836045232037,3922.5019825624286,-51.738957202231646,42.02293683308525,3644.653472906117,-51.738957202231646,42.18909132423308,3676.0581158957134
-19.76075995336664,46.311077496944144,3878.5666447158615,-19.76075995336664,51.344941508137445,3935.887478189574,-52.71060097280322,76.01021498094487,3631.157954996387,-52.71060097280322,76.64622096046314,3688.4787884700995
-22.493112335995576,70.77394741594809,3863.975773237412,-22.493112335995576,80.64959938159946,3951.4107062638323,-53.78009617828867,114.31067338785147,3615.518500750467,-53.78009617828867,115.86044671143928,3702.9534337768873
-25.4934388671006,97.25314849109576,3847.5119784835547,-25.4934388671006,114.59078053090914,3968.9107049574977,-54.979030380938646,157.42783964104888,3597.8952943896793,-54.979030380938646,160.48747458411472,3719.2940208636223
-28.803631277235404,125.6816768051786,3829.144606336378,-28.803631277235404,153.88373396710534,3988.4353238200047,-56.33041819932492,205.1276882073673,3578.2395361757935,-56.33041819932492,210.46663867799126,3737.5302536594204
-32.44622946757144,156.02195249411423,3808.990424720367,-32.44622946757144,199.2606092358701,4009.876275156608,-57.847031966231626,256.4865043896214,3556.658288897706,-57.847031966231626,265.0325148237708,3757.5441393339465
-36.252217729995,188.39950600807748,3787.4778451766947,-36.252217729995,251.2795614538032,4032.738998274176,-59.4693219712251,309.1070109388071,3533.6449312061713,-59.4693219712251,321.83748362514274,3778.9060843036527
-39.85966267387843,221.9483676610168,3765.293678688233,-39.85966267387843,308.942912966452,4056.193421861358,-61.05445587224683,360.6315564758219,3510.029209047365,-61.05445587224683,378.4359617650867,3800.92895222049
-42.96791226405947,254.2903228014328,3743.05038547756,-42.96791226405947,369.4953262079301,4079.502705816142,-62.459571456075075,410.72207291921603,3486.548887410562,-62.459571456075075,434.38045564066744,3823.001207749144
-45.22612009585282,283.6776028074422,3720.987065539791,-45.22612009585282,430.98580505438446,4102.28222839229,-63.51121541590007,459.89278281343525,3463.590906253648,-63.51121541590007,490.11978164570473,3844.8860691061464
-46.122019248363564,310.21705763131257,3699.060075934242,-46.122019248363564,493.4102843609533,4124.368291386867,-63.972101413374894,507.85491819025583,3441.3228449746234,-63.972101413374894,545.2905574261091,3866.631060427248
-45.10950364736403,334.7262126655026,3677.2217348027884,-45.10950364736403,557.2478297561968,4145.591575629852,-63.59831566908663,553.7305312310757,3419.919354702485,-63.59831566908663,598.8902491247388,3888.2891955295486
-41.69582642876691,357.8772322280694,3655.551581965248,-41.69582642876691,622.4142769231148,4165.686143117337,-62.19646436655536,596.5208381341126,3399.6526788831525,-62.19646436655536,649.7341253359536,3909.787240035242
-35.371251355428036,380.65274808684137,3634.263038637781,-35.371251355428036,688.4865667020629,4184.261233236522,-59.61899618900982,634.7109960640306,3380.9206059964004,-59.61899618900982,696.0122235923795,3930.9188005951405
-25.76263230675167,404.6353632873641,3613.8203556040366,-25.76263230675167,754.57373580769,4200.740196968238,-55.8090416927342,665.8606829580373,3364.3073137176125,-55.8090416927342,734.8001045958612,3951.2271550818136
-13.022259252828789,430.6822888909275,3595.1361045696563,-13.022259252828789,817.9188876651981,4214.306565947537,-50.92411944182456,687.4507706641466,3350.636084900957,-50.92411944182456,762.9131913921536,3969.8065462788377
1.9428059166452485,457.4849369136236,3579.5040080793524,1.9428059166452485,873.3197317245198,4224.05003730681,-45.39449573705562,698.2984424638877,3340.821212032814,-45.39449573705562,778.4957793791898,3985.367241260272
17.2871958349942,480.24254453172534,3568.0183246283873,17.2871958349942,914.1272517035812,4229.597019883789,-39.9261809329349,701.117145487846,3335.2351367003507,-39.9261809329349,784.1022519888618,3996.8138319557524
31.820792248741803,493.596670393005,3560.226180393578,31.820792248741803,937.4452044967692,4231.8592964090785,-34.969428983770584,702.6689985739093,3332.961749287109,-34.969428983770584,787.2951889710681,4004.59486530261
47.2408379905879,502.95223859769436,3554.346151495853,47.2408379905879,951.2126021477867,4231.996494146088,-30.024309257628246,702.3897115290916,3332.8414588860064,-30.024309257628246,787.8878322034925,4010.4918015362414
64.80959917710373,517.093157479646,3550.0439115218583,64.80959917710373,962.3365499296273,4229.871029111132,-24.664915629927492,693.1998562954121,3335.0166026498,-24.664915629927492,778.0978349048801,4014.8437202390737
83.01209487081371,533.2736258763074,3548.6034456533507,83.01209487081371,965.8503971317472,4224.747380617128,-19.301525213322208,674.9016719104792,3340.2255981734465,-19.301525213322208,757.4285970461457,4016.3695331372246
100.15710394563649,545.5048801478819,3550.7707389150837,100.15710394563649,956.53135327366,4216.488106660984,-14.396478364252062,651.2051812522614,3348.605114298364,-14.396478364252062,729.9071376584074,4014.322482044264
115.3910939152855,552.3409230795548,3556.3251941580634,115.3910939152855,935.2930307885324,4205.606303618969,-10.142330147822719,623.8948486111086,3359.6391713776657,-10.142330147822719,697.6958625899313,4008.920280838571
128.41773402716206,553.7118601936457,3564.668312172783,128.41773402716206,904.6560546011128,4192.78937946887,-6.572091952694393,594.3758168180842,3372.636881015245,-6.572091952694393,662.6173893817619,4000.7579483113323
139.45575683457497,551.2528285176555,3575.235191080971,139.45575683457497,868.047984697318,4178.509959256663,-3.5914615023644245,562.2761010395262,3387.122638780935,-3.5914615023644245,624.4851513008334,3990.3974069566266
148.4153168171347,545.2307656307435,3587.884960135836,148.4153168171347,826.7913436800194,4162.931875676186,-1.2080027553265609,527.4184819526515,3402.928884362733,-1.2080027553265609,583.2306624843264,3977.9757999030826
154.802939127991,534.0527943966881,3602.5700966435998,154.802939127991,780.4858569239244,4146.268397092907,0.46130000236752267,491.25076463284466,3419.836664412057,0.46130000236752267,540.5535219826221,3963.5349648613646
158.47913254279155,517.4108874876417,3618.885999322616,158.47913254279155,730.1789422812387,4128.961513236475,1.3950311268754518,455.0685106462639,3437.3973935461468,1.3950311268754518,498.0225794811984,3947.4729074600064
159.72893569809622,496.20767178464865,3636.187824043226,159.72893569809622,677.8843983309774,4111.543361577388,1.679795578023267,419.778603759151,3455.0728457603104,1.679795578023267,456.7740610848095,3930.428383294473
159.13170729798605,471.83161380599273,3653.7725731191917,159.13170729798605,625.6922128546292,4094.5015442715094,1.478094147112813,386.054428423624,3472.371020873049,1.478094147112813,417.64273276087107,3913.0999920253666
157.52241767723763,446.1869768880359,3671.068047948198,157.52241767723763,575.6546824451899,4078.105289379971,1.016642942436036,353.64992317044505,3489.0206733875552,1.016642942436036,380.4066404908373,3896.0579148193283
155.56594165431324,420.31523621712415,3687.845937066645,155.56594165431324,528.5108520270493,4062.344586928863,0.4704998538926475,322.12701060755205,3505.03132403251,0.4704998538926475,344.5790725923681,3879.529973894728
153.46980204209842,393.95226767822663,3704.082229393061,153.46980204209842,483.6602053681432,4047.1693670554396,-0.1073145482444886,291.8561571083199,3520.452765734839,-0.1073145482444886,310.5159390409406,3863.5399033972176
151.32293571220674,366.89680604399416,3719.6506740384784,151.32293571220674,440.7304304048324,4032.673771143186,-0.6932459862369953,263.59245439403657,3535.19063670571,-0.6932459862369953,278.9853664092392,3848.2137338104176
149.25046890860213,339.5836639157069,3734.297907864733,149.25046890860213,400.0484446503936,4019.066415716467,-1.254222160097811,237.95601258011715,3549.0363419112596,-1.254222160097811,250.60838767248092,3833.8048497629934
147.32564080933074,312.76996055382006,3747.770636591332,147.32564080933074,362.21284542775174,4006.5747305435334,-1.7713265544961772,215.32850429842415,3561.7626274038757,-1.7713265544961772,225.7404617920012,3820.5667213560773
145.57272029027328,287.2830840749674,3759.90090789834,145.57272029027328,327.80535087498845,3995.3584747514055,-2.238827798800507,195.75016040536894,3573.2099747355182,-2.238827798800507,204.36607069212502,3808.667541588584
143.98132555785526,263.76540008921637,3770.6481605455565,143.98132555785526,297.15388168175946,3985.4624550574013,-2.6602948662705472,178.96435623363436,3583.333817628331,-2.6602948662705472,186.15483654889343,3798.1481121401757
142.52113581993905,242.51592140278527,3780.0858781879724,142.52113581993905,270.2245322731154,3976.8245252676566,-3.044592363388702,164.58729592470775,3592.196502344275,-3.044592363388702,170.6480341886335,3788.935149423959
141.15358253058355,223.5277263341651,3788.35130097813,141.15358253058355,246.7064775577982,3969.3216363751117,-3.4026806606112103,152.2494377074768,3599.9212183020836,-3.4026806606112103,157.41139151034844,3780.8915536990653
139.83987239656258,206.6074521967892,3795.589441298865,139.83987239656258,226.1579304274334,3962.8229414321668,-3.7454923942183314,141.69652483482318,3606.6388869398143,-3.7454923942183314,146.14132318266633,3773.872387073116
138.54328676165827,191.49661172220297,3801.906079255221,138.54328676165827,208.1355763520196,3957.235987230467,-4.083387204336567,132.86576579688912,3612.441963772376,-4.083387204336567,136.74237659616384,3767.771871747622
137.22229102622387,177.9901727950961,3807.339284019761,137.22229102622387,192.30839796500342,3952.5375900983554,-4.427785829136781,125.89987644462204,3617.3535500512844,-4.427785829136781,129.33913538924193,3762.5518561298786
135.84377881711293,166.04735521462547,3811.864644463969,135.84377881711293,178.550143183527,3948.7638587993915,-4.787514124529729,121.01662618327983,3621.337399474376,-4.787514124529729,124.13919197467459,3758.2366138097987
134.40174732423034,155.792298384586,3815.454155521842,134.40174732423034,166.9107664589424,3945.944766340838,-5.164093372357122,118.25982173475265,3624.36340833985,-5.164093372357122,121.1748739815123,3754.8540191588463
132.90218619360874,147.37052068663837,3818.1916201536624,132.90218619360874,157.4401351472142,3943.994210135714,-5.555844748867948,117.17923599147053,3626.5175746061636,-5.555844748867948,119.97226742477264,3752.3201645882154
131.35488225008885,140.68403616022496,3820.408622634823,131.35488225008885,149.89441751697015,3942.5769949183177,-5.960112804433074,116.53507247573725,3628.135021044831,-5.960112804433074,119.2440797108909,3750.3033933283255
129.78105357771636,135.04637581671776,3822.76819416788,129.78105357771636,143.38377083837196,3941.0225436514843,-6.371520432287312,114.28048231674482,3629.8863094048925,-6.371520432287312,116.86731697049065,3748.1406588884965
128.21086055890873,128.93996013897635,3826.174372790181,128.21086055890873,136.1781822240603,3938.4163143227506,-6.782873516592403,108.15895719593053,3632.6860367643494,-6.782873516592403,110.50078929692775,3744.927978296919
126.67675718389361,120.25175201191897,3831.447980042038,126.67675718389361,126.05642815721666,3933.9263406112264,-7.186745845121294,96.78804224963697,3637.366284400827,-7.186745845121294,98.71941962661373,3739.8446449700155
125.20743240269815,107.12059133443927,3838.896545752907,125.20743240269815,111.26006315862388,3927.2352414415204,-7.57636375890506,80.59564437472962,3644.2445833607158,-7.57636375890506,81.99722090792118,3732.583279049329
123.81662217941246,89.02252257487993,3848.0274695139246,123.81662217941246,91.55870594733183,3918.8308176829623,-7.947849858877412,62.00060454738902,3652.833282772426,-7.947849858877412,62.87572247162697,3723.636630941464
122.48813104426725,67.44463942459858,3857.6262774784013,122.48813104426725,68.74432694952667,3909.9331169231273,-8.304248393099662,44.54766910786179,3661.912439056009,-8.304248393099662,45.019033080954,3714.219278500735
121.18001812293258,45.58312222850491,3866.252117185642,121.18001812293258,46.13277129711418,3901.99766725048,-8.655354008420233,31.208336494116086,3670.02655122917,-8.655354008420233,31.43792796196417,3705.772101294008
119.8541406276479,26.895199379417026,3872.8823075549426,119.8541406276479,27.08871134881753,3896.060641128981,-9.010851436180026,23.036513174974385,3676.139410652773,-9.010851436180026,23.14862701065778,3699.3177442268116
118.4896041797125,13.425854495037743,3877.2217392972216,118.4896041797125,13.485547009158388,3892.4246394430356,-9.37663542039747,19.396718245319903,3679.948343430373,-9.37663542039747,19.45986038770232,3695.151243576187
117.07919582808597,5.3943895253898075,3879.544784212519,117.07919582808597,5.413018410093007,3890.8178701274683,-9.754990862996934,18.979667269429786,3681.725053965365,-9.754990862996934,19.025859888558987,3692.9981398803143
115.62865384195482,1.8890933988239247,3880.3710319774355,115.62865384195482,1.8984737204595215,3890.7186356005877,-10.144542660029558,20.492315578324583,3681.9911632230614,-10.144542660029558,20.537547427394166,3692.3387668462137
114.1511113262311,1.6371896217793536,3880.2253991176776,114.1511113262311,1.651434412710189,3891.5972603153846,-10.54183131825502,22.945484233807747,3681.2762957709797,-10.54183131825502,22.999903750583805,3692.6481569686866
112.66080244800469,3.465130966173277,3879.5252180320335,112.66080244800469,3.496747165971807,3893.0312730492865,-10.943035704866745,25.703474825141207,3680.002899500972,-10.943035704866745,25.77446301734761,3693.508954518225
111.17047510894767,6.482585143945969,3878.5578045335737,111.17047510894767,6.5448251149087024,3894.7287743255915,-11.344701503980502,28.407685512540773,3678.4628754025794,-11.344701503980502,28.500361925395534,3694.633845194597
109.69036534552339,10.089483923090935,3877.506144130594,109.69036534552339,10.194659755270658,3896.503117821255,-11.744035551689912,30.862178860452733,3676.8428913992093,-11.744035551689912,30.979439413635014,3695.8398650898703
108.2277885258521,13.89496736543963,3876.4835371450276,108.2277885258521,14.052595360772766,3898.23840883382,-12.139028871261992,32.96574782580037,3675.2588782697326,-12.139028871261992,33.108399597262036,3697.013749958525
106.78712489391378,17.64475000483002,3875.5594768490505,106.78712489391378,17.860473969127575,3899.863626889879,-12.528469829177489,34.67244886466642,3673.781901319575,-12.528469829177489,34.83948323651914,3698.0860513604034
105.37013466772882,21.17271375652569,3874.776686504071,105.37013466772882,21.447966184307926,3901.33547072906,-12.911864928507399,35.96580289745993,3672.4553102332175,-12.911864928507399,36.154724188509896,3699.0140944582063
103.97646805167108,24.368389585290178,3874.1594566908584,103.97646805167108,24.70066343136618,3902.629833328372,-13.289304219913646,36.85452735612916,3671.303259833162,-13.289304219913646,37.06176772046866,3699.7736364706757
102.60427951594812,27.16521176970864,3873.7179036370267,102.60427951594812,27.548792664875855,3903.7373187040043,-13.66129426961237,37.36513896314559,3670.335190247974,-13.66129426961237,37.586503286343635,3700.3546053149516
101.2508407703798,29.53182890025141,3873.451221142826,101.2508407703798,29.958759187050546,3904.6597665807462,-14.028589713014973,37.536010733297665,3669.549300423753,-14.028589713014973,37.767094971828755,3700.757845861673
99.91304283216758,31.463627893100146,3873.3494585777225,99.91304283216758,31.9247706134959,3905.4082920347823,-14.392054586037453,37.41774032298771,3668.934507655899,-14.392054586037453,37.6543265244303,3700.9933411129587
98.58776777048845,32.980236151340534,3873.3981713411445,98.58776777048845,33.466113177947435,3905.9985003493184,-14.75255837008556,37.055517775351575,3668.4752326916814,-14.75255837008556,37.29376727951784,3701.0755616998554
97.27211952378332,34.109245740178345,3873.5794714795393,97.27211952378332,34.61073520755433,3906.449353832881,-15.110913316182796,36.50076292256886,3668.152533316084,-15.110913316182796,36.73741184189697,3701.0224156694258
95.96357865286893,34.88941440259714,3873.871679481464,95.96357865286893,35.39837525719394,3906.783464511308,-15.46782988633025,35.80938910527028,3667.943812384874,-15.46782988633025,36.04189670715248,3700.855597414718
94.6600941690001,35.36964825578336,3874.248819270948,94.6600941690001,35.87946215556695,3907.027566767746,-15.823890237076402,35.04499795114307,3667.8223460965983,-15.823890237076402,35.27167803999148,3700.6010935933964
93.36011543605863,35.610692563473364,3874.6814985210917,93.36011543605863,36.116635965690946,3907.211626246874,-16.17953766835562,34.273510116577356,3667.7581760859907,-16.17953766835562,34.49357861093196,3700.288303811773
92.06257602555809,35.6810268874016,3875.1383200191212,92.06257602555809,36.180447745242,3907.367435303844,-16.535080287992272,33.56132787682767,3667.7195149521185,-16.535080287992272,33.774891141642954,3699.9486302368414
90.7668156564024,35.65361714641736,3875.590009057293,90.7668156564024,36.14578780010547,3907.5245146629745,-16.89071185268401,32.96106620990395,3667.6768454563367,-16.89071185268401,33.16895869441477,3699.611351062018
89.47244410443062,35.5937158955237,3876.0131123341525,89.47244410443062,36.07942239235492,3907.7064646782833,-17.246550311813333,32.508043367684046,3667.606569858103,-17.246550311813333,32.711606990667796,3699.2999222022336
88.17931567762574,35.55221716335142,3876.3868046415128,88.17931567762574,36.03354701506912,3907.934168394577,-17.60264446381368,32.24053417257516,3667.487807371909,-17.60264446381368,32.44158065964398,3699.035171124973
86.8875781620446,35.578749779867366,3876.6932473683037,86.8875781620446,36.05889821538357,3908.225415840284,-17.958959299717673,32.18511983060188,3667.302770519639,-17.958959299717673,32.385826796492154,3698.8349389916193
85.59754515141435,35.71417020914016,3876.9205053325722,85.59754515141435,36.197103475141,3908.5920344416086,-18.315413780272557,32.35178471455107,3667.039635057378,-18.315413780272557,32.55454597810789,3698.711164166414
84.30942599656214,35.98470255028004,3877.062042265355,84.30942599656214,36.4748800886577,3909.0404907839957,-18.671955436325305,32.74209160477952,3666.691937973318,-18.671955436325305,32.94943549597617,3698.6703864919587
83.02336730360358,36.40622175275704,3877.115575830936,83.02336730360358,36.908406242808844,3909.5730203527364,-19.02854851463566,33.34975231887477,3666.257447634349,-19.02854851463566,33.56428300842238,3698.7148921561493
81.7395411178943,36.985617075419924,3877.0829617326467,81.7395411178943,37.50469089293599,3910.187711900748,-19.3851504019088,34.15969464714808,3665.738079502223,-19.3851504019088,34.38402366107592,3698.8428296703246
80.4580678333464,37.72012253584035,3876.9703047123257,80.4580678333464,38.26088009404531,3910.878424422029,-19.741733729194372,35.148327937692585,3665.1399790782457,-19.741733729194372,35.384989946227044,3699.048098787949
79.1789787226925,38.59713816835389,3876.787791090223,79.1789787226925,39.16405459806029,3911.634968218805,-20.098297682966333,36.28448969707797,3664.47334067523,-20.098297682966333,36.53584230210666,3699.320517803812
77.90221017980053,39.5950332238964,3876.548640733418,77.90221017980053,40.192054732100395,3912.4441550534975,-20.454870524911314,37.5331544928845,3663.751357085659,-20.454870524911314,37.80128906927869,3699.6468714057387
76.62758392966015,40.68611195377781,3876.2685231338764,76.62758392966015,41.31643733882761,3913.2903891756537,-20.811515851972068,38.855020174913626,3662.989628338168,-20.811515851972068,39.141653966656826,3700.0114943799454
75.3548665426637,41.83845215827493,3875.960446218746,75.3548665426637,42.50461432696704,3914.160756946687,-21.168316570828402,40.22645717627064,3662.201071922479,-21.168316570828402,40.53302825672302,3700.40138265042
74.0838055127816,43.03015777043201,3875.6334207473765,74.0838055127816,43.73423174452014,3915.0463483233107,-21.525361323125104,41.630952625118475,3661.394601251898,-21.525361323125104,41.95869509991748,3700.8075288278324
72.81404189309805,44.24577811011722,3875.298012086171,72.81404189309805,44.989219139939046,3915.9367367443483,-21.88276974135995,43.03907097863684,3660.580645604942,-21.88276974135995,43.38885605506341,3701.2193702631193
71.54514285256704,45.462698942889595,3874.963892584947,71.54514285256704,46.246313717655,3916.822415890221,-22.240687403605527,44.43244027757857,3659.7687131861644,-22.240687403605527,44.80482481875135,3701.627236491438
70.27668936058015,46.665183699223384,3874.63528056622,70.27668936058015,47.48947326181511,3917.6993278433083,-22.599257542648317,45.80910120503846,3658.9628629438503,-22.599257542648317,46.20452414151777,3702.0269102209386
69.0082342047697,47.850160986702925,3874.314938030501,69.0082342047697,48.71542856265078,3918.564879800636,-22.95863015561784,47.16070981339682,3658.1656878233707,-22.95863015561784,47.57945915162948,3702.415629593506
67.73919764182057,49.01123884115123,3874.010923957643,67.73919764182057,49.91715999557932,3919.4112295859113,-23.318995682371153,48.459802240552115,3657.3850290520286,-23.318995682371153,48.90173204226292,3702.7853346802967
66.46884761300265,50.12627935785976,3873.736710963661,66.46884761300265,51.071388840306696,3920.225177368689,-23.680596070415085,49.671733315814855,3656.6340841326587,-23.680596070415085,50.1360450991872,3703.1225505376865
65.19637879619518,51.16434839997022,3873.5053553342304,65.19637879619518,52.145968937222065,3920.993966760082,-24.043702651306926,50.772511850704106,3655.9256055568158,-24.043702651306926,51.257803536889455,3703.4142169826673
63.92098085437497,52.1007237684033,3873.325463181036,63.92098085437497,53.115274579117724,3921.709292739623,-24.408593083121943,51.7509278454304,3655.267892816845,-24.408593083121943,52.25537358275784,3703.6517223754317
62.641859926120325,52.92213968849867,3873.200960631856,62.641859926120325,53.96552265726318,3922.3675230476124,-24.775543105839407,52.60425288798448,3654.664571011944,-24.775543105839407,53.1257789857189,3703.8311334277005
61.358252791328546,53.62502837320222,3873.1317872397685,61.358252791328546,54.69298960012936,3922.9689995711196,-25.144822186018498,53.33700891114661,3654.1152894921115,-25.144822186018498,53.87346254581972,3703.9525018234626
60.06945206377231,54.214220528709426,3873.11408542755,60.06945206377231,55.30271464700228,3923.517839680458,-25.51668579499761,53.96142461747478,3653.615920599557,-25.51668579499761,54.51075436945848,3704.019674852465
58.77482751097657,54.70264156552304,3873.1408380040684,58.77482751097657,55.80815369254969,3924.021290818629,-25.891368268340678,54.49500523770381,3653.1592052092706,-25.891368268340678,55.0554106570924,3704.039658023831
57.47382532730848,55.1086669133997,3873.2041758288765,57.47382532730848,56.22833485384843,3924.48742334663,-26.269083203871634,54.95336086178685,3652.7370600386876,-26.269083203871634,55.523320318421895,3704.020307556441
56.1658970475923,55.44987305766251,3873.2977546110806,56.1658970475923,56.581380887662775,3924.9227803295335,-26.650046219411273,55.346395879380545,3652.342927882072,-26.650046219411273,55.92459594786727,3703.967953600525
54.85049961571031,55.739557644856156,3873.415634852866,54.85049961571031,56.8810981936454,3925.3334976978276,-27.03447544181186,55.686547493269835,3651.970657437747,-27.03447544181186,56.271911104983666,3703.8885202827087
53.527252424151236,55.992257646390435,3873.549305581898,53.527252424151236,57.14275473940921,3925.728222599981,-27.422542643376367,55.99581822850841,3651.611585246372,-27.422542643376367,56.5876703410913,3703.7905022644554
52.19598899126408,56.22976645516476,3873.686884606256,52.19598899126408,57.3891842050531,3926.118893910644,-27.81435514874205,56.303139048089896,3651.253755594981,-27.81435514874205,56.90136827163573,3703.685764899369
50.85671516820769,56.48067340403077,3873.8137964277275,50.85671516820769,57.65027369022403,3926.520079528771,-28.209966310464328,56.64197778056103,3650.88258355742,-28.209966310464328,57.24716030722448,3703.5888666584633
49.50961768108743,56.77806444930281,3873.914483250473,49.50961768108743,57.960522422862745,3926.94726225798,-28.609371409129633,57.045345993599454,3650.482569491826,-28.609371409129633,57.65878205465806,3703.515348499333
48.155063007098555,57.1549348706606,3873.974643204974,48.155063007098555,58.35426273567995,3927.4146024628403,-29.012507917252297,57.5408498267602,3650.03953677879,-29.012507917252297,58.16450064856767,3703.479496036656
46.79358256747505,57.63956235146224,3873.982445291561,46.79358256747505,58.86092844529509,3927.9337291895026,-29.419260531825742,58.150139083554016,3649.541841064177,-29.419260531825742,58.78653224906889,3703.4931249621186
45.42588116440884,58.25454310476496,3873.9277873204246,45.42588116440884,59.50416612842357,3928.5144794591215,-29.829458250810198,58.89300370510453,3648.979631328739,-29.829458250810198,59.5452021870262,3703.5663234674357
44.05285098237551,59.01940484923852,3873.8017712627875,44.05285098237551,60.30451848541009,3929.1654176571947,-30.242868068074184,59.786975358152255,3648.3443308933165,-30.242868068074184,60.45856229048642,3703.7079772877237
42.675557197424645,59.95087533392355,3873.5970931062925,42.675557197424645,61.279672801788514,3929.893450971156,-30.659197650486295,60.84540405130584,3647.629022355466,-30.659197650486295,61.54044362089803,3703.9253802203298
41.29520360785482,61.06177532425259,3873.3080449388826,41.29520360785482,62.443362641042214,3930.703839483836,-31.078102740161174,62.07856946717775,3646.8284377834066,-31.078102740161174,62.80158152541069,3704.22423232836
39.91313236405313,62.36010117878493,3872.933318740566,39.91313236405313,63.804190312749334,3931.5973921707646,-31.499184754595046,63.4826896828226,3645.9417630357593,-31.499184754595046,64.23842781131626,3704.605836465958
38.530800432078514,63.840087422180844,3872.480424945768,38.530800432078514,65.35619188155836,3932.5660593638063,-31.922004694352587,65.03013095778662,3644.9770456447163,-31.922004694352587,65.82309920173569,3705.0626800627547
37.14946687784897,65.47499771920714,3871.9644787095153,37.14946687784897,67.07161170564613,3933.594263756066,-32.346186076694536,66.68206694844585,3643.9498635153545,-32.346186076694536,67.51614829540858,3705.5796485619053
35.77007003705621,67.22534318387781,3871.404214019773,35.77007003705621,68.90942969370143,3934.662930650917,-32.77145153880245,68.39736674571715,3642.879294060614,-32.77145153880245,69.27561723144761,3706.138010691758
34.393460593449625,69.04753198732865,3870.8193686127834,34.393460593449625,70.82422296572929,3935.75201635551,-33.1975504502614,70.13493009648055,3641.785385614754,-33.1975504502614,71.05944971456204,3706.7180333574806
33.02044148193536,70.8979631102661,3870.22874310772,33.02044148193536,72.77044500768562,3936.842434551556,-33.624248146022545,71.85782189314746,3640.6872309379896,-33.624248146022545,72.82972465829893,3707.3009223818253
31.651643472384997,72.73610169303527,3869.650836020109,31.651643472384997,74.70544755889951,3937.915467336335,-34.051365737526446,73.5276177435699,3639.603555831594,-34.051365737526446,74.54691863758023,3707.8681871478198
30.287443015546934,74.5211833049663,3869.1049305499837,30.287443015546934,76.58605219577852,3938.951709477312,-34.47880988514726,75.1031524797805,3638.553774369827,-34.47880988514726,76.16860551641851,3708.400553297155
28.927950672643355,76.21112329753744,3868.6098854971474,28.927950672643355,78.36759769908964,3939.9322821887663,-34.90658034043539,76.5467241041424,3637.556774542859,-34.90658034043539,77.65578585006405,3708.879171234478
27.573023195627393,77.76640262797149,3868.1832681905576,27.573023195627393,80.00797716791286,3940.839695338275,-35.334767307977145,77.82385342983409,3636.63005548505,-35.334767307977145,78.97269529697024,3709.2864826327673
26.22224504613873,79.15068479069677,3867.841683993279,26.22224504613873,81.46826836777917,3941.657524733374,-35.763559599688286,78.90125513716278,3635.790049584096,-35.763559599688286,80.08476527520055,3709.605890324191
24.874932686380966,80.32955203894288,3867.6008785699523,24.874932686380966,82.71150464865943,3942.37030792922,-36.1932447423039,79.74762077878854,3635.052226073867,-36.1932447423039,80.95944096390295,3709.8216554331348
23.53014372875497,81.27090165233894,3867.4751219602604,23.53014372875497,83.70320229252327,3942.9641569876967,-36.62420955840481,80.335777059952,3634.430477674622,-36.62420955840481,81.56842241087426,3709.9195127020585
22.186735954925673,81.94700958544855,3867.475457797897,22.186735954925673,84.41370886293014,3943.4284887018284,-37.05692885951841,80.64793461444435,3633.9353898401787,-37.05692885951841,81.89308256538266,3709.88842074411
20.84350226582567,82.33884928946158,3867.6077991607385,20.84350226582567,84.822840723747,3943.7578754382434,-37.49191297797471,80.67927001446128,3633.572389701432,-37.49191297797471,81.92819854791674,3709.7224659789367
19.499282482935946,82.43916257229733,3867.87282076898,19.499282482935946,84.92303683674338,3943.9521067727264,-37.92965603453181,80.4351943624525,3633.3416845253105,-37.92965603453181,81.67920315435894,3709.420970529057
18.152998120441588,82.25083261927465,3868.2679444725754,18.152998120441588,84.71750048514542,3944.0141917538285,-38.37062666969926,79.92455666823263,3633.2402596254915,-38.37062666969926,81.15522263952452,3708.9865069067446
16.803693555950908,81.78202047532561,3868.7885762405353,16.803693555950908,84.2151545114963,3943.949107432707,-38.81525705467839,79.15924061932095,3633.263130060207,-38.81525705467839,80.36861395701264,3708.4236612523787
15.450601653051542,81.0449453713412,3869.4280870280936,15.450601653051542,83.42939775221313,3943.7637925088598,-39.26391689579622,78.15542460488746,3633.40334734461,-39.26391689579622,79.33622716113892,3707.7390528253763
14.09317840855173,80.05654253023908,3870.1778067345153,14.09317840855173,82.3787311401221,3943.467140047705,-39.71689907180985,76.93295346960177,3633.6520071750997,-39.71689907180985,78.07874778003473,3706.9413404882894
12.731123726964569,78.83827687297169,3871.0270181960796,12.731123726964569,81.08652604722178,3943.069995556795,-40.174410234774626,75.51556918593866,3633.998251845802,-40.174410234774626,76.62090549881322,3706.0412292065175
11.364363393914125,77.4159934804705,3871.963668139668,11.364363393914125,79.58073562093587,3942.584452774705,-40.63657451711098,73.9281100119776,3634.4299749382526,-40.63657451711098,74.98858514698446,3705.0507595732897
