x_fl,y_fl,z_fl,x_fr,y_fr,z_fr,x_rl,y_rl,z_rl,x_rr,y_rr,z_rr
-1250.5592513286335,-804.8477792310836,4609.96671475721,-1250.5592513286335,-697.3845064056362,3895.874905730342,-847.6128050891157,-878.292065435924,3766.7129234781914,-847.6128050891157,-732.7439872930786,3052.6211144513236
-1250.5592813898238,-522.2261310609131,4490.5719250163365,-1250.5592813898238,-474.558851645135,4010.902596178067,-847.6129249180641,-579.2779247334245,3648.1515153069704,-847.6129249180641,-512.8275915410148,3168.4821864687015
-1250.5593085192177,-139.73762467570944,4319.2585962905805,-1250.5593085192177,-135.8334200511574,4177.865238395651,-847.6130330456698,-170.90321321528424,3477.6684392910947,-847.6130330456698,-164.7407174568272,3336.275081396166
-1250.5593331807825,267.2375481469279,4122.911339024233,-1250.5593331807825,281.8955708560447,4369.871883342916,-847.6131313307195,259.9064315312968,3282.1495149986304,-847.6131313307195,276.2017861575125,3529.1100593173132
-1250.5593558454248,630.0046429887275,3932.7880998123383,-1250.5593558454248,717.1689768402783,4555.653323570708,-847.6132216474805,636.6084130744307,3092.854837505518,-847.6132216474805,743.9454810303712,3715.720061263888
-1250.55937685846,906.1788612070515,3775.4502089015823,-1250.55937685846,1099.3642739517725,4708.639562643997,-847.6133053533453,917.5228589877347,2936.3473905212477,-847.6133053533453,1160.9695753517808,3869.5367442636625
-1250.559396264761,1078.2229625672571,3669.3137887611656,-1250.559396264761,1365.5507817671569,4810.414460896199,-847.6133825812299,1091.2977384063931,2831.0432997562493,-847.6133825812299,1457.7280498774292,3972.1439718912825
-1250.5594140217265,1147.7980720678988,3621.9370499925385,-1250.5594140217265,1481.3452430508112,4853.42857366125,-847.6134530912291,1164.9230320075458,2784.4991029882367,-847.6134530912291,1593.7305632233952,4015.9906266569483
-1250.5594305992865,1145.156806106588,3619.743185062691,-1250.5594305992865,1478.5626459276705,4851.268431662836,-847.6135187591633,1167.4676949567495,2783.136136576265,-847.6135187591633,1597.2675701699193,4014.66138317641
-1250.5594466742607,1144.920935025137,3617.5702351180703,-1250.5594466742607,1480.1200269274377,4849.095020971372,-847.6135826964188,1168.226349140234,2781.7926264448897,-847.6135826964188,1597.7834093747003,4013.3174122981914
-1250.559462003428,1144.881374807458,3615.398991909127,-1250.559462003428,1482.3575215087512,4846.925692193984,-847.6136435461198,1168.8803362609856,2780.44971922291,-847.6136435461198,1598.0212672146713,4011.9764195077673
-1250.5594765774895,1144.7951860071757,3613.228729484438,-1250.5594765774895,1484.9211599555088,4844.758268919695,-847.6137013327891,1169.5982400466473,2779.1072428413704,-847.6137013327891,1598.2516511009978,4010.636782276628
-1250.5594898640154,1144.597795666393,3611.0591531642526,-1250.5594898640154,1487.8013971047565,4842.589980050667,-847.6137539524941,1170.4232832586217,2777.7654882963257,-847.6137539524941,1598.5237938928742,4009.2963151827403
-1250.5595021207637,1144.2402028644292,3608.888268118071,-1250.5595021207637,1491.0483410560512,4840.419608563072,-847.6138024308888,1171.3895830019078,2776.423073412664,-847.6138024308888,1598.8669791562143,4007.954413857665
-1250.5595134921598,1143.6553739893945,3606.7137466895706,-1250.5595134921598,1494.7290680413164,4838.245363140788,-847.6138473423877,1172.54189327618,2775.078456432887,-847.6138473423877,1599.3192632919931,4006.6100728841043
-1250.5595242603963,1142.733582538933,3604.5308622692496,-1250.5595242603963,1498.9179330496709,4836.06265137237,-847.6138898028416,1173.9550609977782,2773.728688866442,-847.6138898028416,1599.951116945222,4005.2604779695625
-1250.5595346208631,1141.3014664291138,3602.3326074922143,-1250.5595346208631,1503.7036344128576,4833.8645150124,-847.6139305807864,1175.7475713745794,2772.369428320497,-847.6139305807864,1600.88001714567,4003.901335840683
-1250.559544178119,1139.14126678753,3600.11754145123,-1250.559544178119,1509.2363295737296,4831.649534362903,-847.6139681189791,1178.0507046072325,2770.99978025202,-847.6139681189791,1602.2296197195105,4002.5317731636933
-1250.5595522784733,1136.0054472026266,3597.894954224767,-1250.5595522784733,1515.7639723673815,4829.427010140646,-847.6139998616031,1180.9794792971722,2769.6254876127987,-847.6139998616031,1604.0940519265196,4001.157543528678
-1250.5595586310478,1131.5582524075887,3595.68041947978,-1250.5595586310478,1523.613665489051,4827.212522726371,-847.6140246956076,1184.6702251386673,2768.256178962348,-847.6140246956076,1606.5862780723946,3999.788282208939
-1250.5595632662337,1125.2879523764404,3593.489972844317,-1250.5595632662337,1533.1896499296788,4825.02211243723,-847.6140427717553,1189.3345005226536,2766.9017685236413,-847.6140427717553,1609.9026001888994,3998.4339081165544
-1250.5595663432257,1116.3761906532081,3591.3363596323693,-1250.5595663432257,1544.9996578326334,4822.868527815754,-847.6140547393536,1195.328840103938,2765.570136185723,-847.6140547393536,1614.402704541347,3997.102304369107
-1250.5595680924064,1103.4186989132088,3589.2261329268777,-1250.5595680924064,1559.6764134022114,4820.758324576801,-847.6140615200592,1203.3110260124197,2764.265333088739,-847.6140615200592,1620.7934171319607,3995.797524738663
-1250.5595685273497,1084.0642502026574,3587.1612366796458,-1250.5595685273497,1578.170406793263,4818.693447306006,-847.6140631883759,1214.3735336834725,2762.9885610770257,-847.6140631883759,1630.2709620382375,3994.520771703386
-1250.5595671725678,1054.572630585942,3585.1445511058373,-1250.5595671725678,1602.2563404909677,4816.676780430624,-847.6140579512943,1230.0866747289376,2761.74160076265,-847.6140579512943,1644.5337584312247,3993.273830087436
-1250.5595627557893,1008.5483354081806,3583.181002289889,-1250.5595627557893,1635.1460799141066,4814.713240500316,-847.614040809102,1252.9269644374565,2760.5275013010946,-847.614040809102,1666.260659034439,3992.059739511522
-1250.5595550059804,933.2029652184972,3581.2718361923003,-1250.5595550059804,1682.4500557187898,4812.804098881358,-847.6140117384481,1287.8669767484157,2759.3470283144034,-847.6140117384481,1700.975444849013,3990.8792910034613
-1250.5595301050134,796.8285545748067,3579.4017810586993,-1250.5595301050134,1754.7858469702537,4810.934031934959,-847.6139139500921,1347.8601376187287,2758.190765033319,-847.6139139500921,1763.532305120728,3989.7230159095798
-1250.5595202183486,508.6757979453173,3577.5274607696024,-1250.5595202183486,1884.9885942342703,4809.059749966181,-847.6139076761664,1467.3824170002545,2757.0318305554024,-847.6139076761664,1893.6141189897075,3988.5641197519813
-1110.8586076257957,33.82323846336902,3542.8632769482747,-1110.8586076257957,2161.617807439201,4774.395506030334,-754.4729448229847,1606.7873040262998,2788.9208296142383,-754.4729448229847,2027.844230168092,4020.4530586962974
-675.1845823276852,42.873589416300305,3439.03218039282,-675.1845823276852,2532.642640691375,4670.56442030346,-464.02802404765384,1411.7250906721904,2891.0067020607794,-464.02802404765384,1730.3440041663985,4122.538941971419
-51.92856619968256,1762.4711252407112,2983.9173504291894,-51.92856619968256,2880.372571150959,4215.449641134416,2141.7548024141465,348.4016752619769,3349.074356875858,2141.7548024141465,425.35802771857266,4580.606647581085
-51.56821851572078,1022.284848288556,2877.1907196292523,-51.56821851572078,1898.4841719900076,4108.723003476605,2913.2530953838877,1101.13678815961,3459.844603412217,2913.2530953838877,1349.6615386289238,4691.37688725957
-51.56901778377868,1089.6172000284457,2883.3064228839417,-51.56901778377868,1826.693471208386,4114.83868742062,2887.5178127197973,1093.081150853212,3457.732313247578,2887.5178127197973,1353.5063047879075,4689.264577784255
-51.56856281772227,1075.17809473244,2889.281446888129,-51.56856281772227,1713.2943177713234,4120.813701367261,2862.647737148832,1142.6097040372226,3455.7314626951393,2862.647737148832,1425.3729487217531,4687.263717174272
-51.55914721380283,1075.0310131459003,2893.88492614713,-51.55914721380283,1649.6033836156776,4125.417169139837,2847.5464495851857,1165.663984347146,3455.121737110009,2847.5464495851857,1462.1437748218586,4686.653980102716
-51.54328648093722,1077.2143567892383,2897.8208880051725,-51.54328648093722,1608.4229925256466,4129.353117695984,2837.4242762866547,1178.9393425653602,3455.2410032632824,2837.4242762866547,1485.0936196039142,4686.773232954094
-51.52231027987061,1080.0168345431325,2901.3570607178353,-51.52231027987061,1580.5482481228998,4132.889276466556,2830.4577413543193,1186.8968099641763,3455.836908426182,2830.4577413543193,1500.1855667678237,4687.369124174903
-51.496072910775176,1082.6002167729157,2904.6295542803546,-51.496072910775176,1560.798827325085,4136.161754743618,2825.6524550271315,1191.9756099099307,3456.765922868608,2825.6524550271315,1510.7408193096771,4688.2981233318715
-51.464934536782266,1084.8160395032858,2907.709273136308,-51.464934536782266,1546.4005899213805,4139.241456355721,2822.4191109400804,1195.31979138033,3457.936850250568,2822.4191109400804,1518.3881996209882,4689.469033469981
-51.431008394541536,1086.6904739497988,2910.6368156517674,-51.431008394541536,1535.6903330373127,4142.168979193377,2820.3670931717634,1197.5482001448042,3459.2848554941934,2820.3670931717634,1524.0510526065507,4690.817019035803
-51.39795200254233,1088.3018817336833,2913.4413867674743,-51.39795200254233,1527.6065215880415,4144.973528100766,2819.220229069627,1199.016314884365,3460.763913389431,2819.220229069627,1528.2925367184614,4692.296054722723
-51.368929691784395,1089.6996631455377,2916.148357678883,-51.368929691784395,1521.403671962396,4147.680474420579,2818.7779667895984,1199.9711195017235,3462.343058882071,2818.7779667895984,1531.5161543269437,4693.875175623767
-51.345070659940745,1090.9015701107835,2918.7784590340398,-51.345070659940745,1516.542406562222,4150.310548771306,2818.8936711525553,1200.5975471806007,3464.0012709944567,2818.8936711525553,1534.0262706364138,4695.5333607317225
-51.326061124612245,1091.9231664657636,2921.347180306556,-51.326061124612245,1512.6485837229466,4152.879240367709,2819.4588366317357,1201.0199039406234,3465.723350501418,2819.4588366317357,1536.034071566338,4697.25541056257
-51.3111177329531,1092.7857277715293,2923.866063519483,-51.3111177329531,1509.4677638316678,4155.398090884283,2820.3916957109477,1201.3152118332175,3467.4978881486086,2820.3916957109477,1537.6788678118094,4699.029915513409
-51.29940892232241,1093.5120779064553,2926.343903952322,-51.29940892232241,1506.8239473823642,4157.875895187961,2821.6293999926775,1201.531005828503,3469.31611998876,2821.6293999926775,1539.0537614725324,4700.848111224399
-51.29020592131862,1094.1238008669095,2928.787539130471,-51.29020592131862,1504.5926966866552,4160.319490313469,2823.1227899675814,1201.6968901465368,3471.1711828897014,2823.1227899675814,1540.2224831292438,4702.7031340727
-51.28292051640561,1094.6401198080803,2931.2023768309973,-51.28292051640561,1502.6842148947483,4162.734283450033,2824.832828348015,1201.831425021609,3473.05761557216,2824.832828348015,1541.2296986382783,4704.589522191196
-51.27709631512797,1095.0775947491675,2933.5927587917495,-51.27709631512797,1501.0324479293445,4165.1246156251955,2826.7281038037245,1201.9463019379268,3474.9710138406354,2826.7281038037245,1542.1074546533641,4706.502870674081
-51.27238679423225,1095.4502110684691,2935.9622176110342,-51.27238679423225,1499.5879251889992,4167.494018569111,2828.783046812798,1202.0489063654309,3476.9077858799133,2828.783046812798,1542.8792819976986,4708.439586837991
-51.268532655075866,1095.7695777547071,2938.313618289807,-51.268532655075866,1498.31291699994,4169.845356196362,2830.9765807876333,1202.1439601015038,3478.8649360683744,2830.9765807876333,1543.5629119826035,4710.396673974929
-51.265336298559596,1096.0450438527707,2940.649093704924,-51.265336298559596,1497.1780064593622,4172.180759975462,2833.29091218418,1202.2346897767786,3480.8397538707923,2833.29091218418,1544.172219990701,4712.37142014133
-51.26264194408547,1096.2840616104738,2942.969973627668,-51.26264194408547,1496.159932341225,4174.501557861499,2835.710565167776,1202.3233880271935,3482.8295534494337,2835.710565167776,1544.7183083150996,4714.361137683265
-51.2603327495647,1096.492983279931,2945.2771081545447,-51.2603327495647,1495.2405190609459,4176.808597709023,2838.2220983440807,1202.4113246408217,3484.831809440164,2838.2220983440807,1545.2097372976207,4716.363298994642
-51.258326170117236,1096.6773944276777,2947.5712694797744,-51.258326170117236,1494.4055208968693,4179.102648911553,2840.814084010355,1202.498944822855,3486.8444017133147,2840.814084010355,1545.653046507041,4718.375781145093
-51.25655998474073,1096.841870847394,2949.8531726853225,-51.25655998474073,1493.643250328292,4181.384422842377,2843.4767373000777,1202.5864783671268,3488.8655465665242,2843.4767373000777,1546.053695664946,4720.3967967235785
-51.254984544286096,1096.9900503900913,2952.1233886704276,-51.254984544286096,1492.9439167837647,4183.654485354584,2846.201518508111,1202.674126420478,3490.8936536739334,2846.201518508111,1546.416422025077,4722.42475035809
-51.25356085582389,1097.1249127101894,2954.3823611215175,-51.25356085582389,1492.2993785191018,4185.9132731622285,2848.9809334254633,1202.7619835668932,3492.927291405222,2848.9809334254633,1546.7452467353103,4724.458203445934
-51.25225848550392,1097.248919039875,2956.6304418818327,-51.25225848550392,1491.7028335053074,4188.161128208011,2851.8083890083235,1202.8500572055611,3494.9651763139573,2851.8083890083235,1547.043589324654,4726.495862640136
-51.251053611638135,1097.3641040067134,2958.8679225323635,-51.251053611638135,1491.148552203809,4190.398327521925,2854.678076585257,1202.9382978904705,3497.0061666928304,2854.678076585257,1547.3143802343136,4728.536571682393
-51.2499274870314,1097.4721503667731,2961.0950629841227,-51.2499274870314,1490.6316694543718,4192.625108717633,2857.584879595271,1203.0266168799546,3499.049260067123,2857.584879595271,1547.5601431071048,4730.579305800634
-51.24886459856195,1097.5744479393513,2963.312118794811,-51.24886459856195,1490.148017392387,4194.841691386275,2860.5243006413775,1203.1148941062554,3501.0935949316595,2860.5243006413775,1547.7830530225588,4732.623167523123
-51.24785089711562,1097.6722683486987,2965.5194916311,-51.24785089711562,1489.6941330582183,4197.048415232671,2863.4925820822605,1203.2028508793512,3503.138574158809,2863.4925820822605,1547.9848122741482,4734.66749776038
-51.24687660223026,1097.7671438580846,2967.7182308575366,-51.24687660223026,1489.267502212811,4199.246212372312,2866.487348309287,1203.2897016176933,3505.1843271753633,2866.487348309287,1548.1662294865066,4736.712308690138
-51.24593823914562,1097.860487975617,2969.9102569520937,-51.24593823914562,1488.8658709164092,4201.436751242765,2869.5078104478603,1203.3744699251502,3507.2319096891915,2869.5078104478603,1548.3276157246,4738.758403979863
-51.24503043266866,1097.9523623654752,2972.097587383654,-51.24503043266866,1488.4856028796153,4203.621458635938,2872.553413785654,1203.4568896106612,3509.2825560651013,2872.553413785654,1548.469885514901,4740.806427317385
-51.24414209874369,1098.041317997365,2974.2818794208806,-51.24414209874369,1488.1213231636327,4205.800524562145,2875.622734151912,1203.536676676061,3511.3372474299586,2875.622734151912,1548.5934761970088,4742.855892571223
-51.24328109773366,1098.1276587289572,2976.4634092924725,-51.24328109773366,1487.7711902024985,4207.974511188938,2878.714074613728,1203.6144015327923,3513.3957096025056,2878.714074613728,1548.7003354461995,4744.906811498971
-51.24245762752467,1098.2142869204401,2978.6408401426334,-51.24245762752467,1487.4383452814327,4210.145372973773,2881.8259864744605,1203.6926637895715,3515.456153766051,2881.8259864744605,1548.7958635304183,4746.960686597191
-51.24128821489016,1098.3039610699025,2980.8127358090223,-51.24128821489016,1487.1260332655543,4212.315115766164,2884.956754289129,1203.7743877501414,3517.5167300076278,2884.956754289129,1548.8858398748769,4749.019109964769
-51.228172466910536,1097.9766909359541,2983.240678166594,-51.228172466910536,1486.0689598442186,4214.228854828791,2888.0718290550035,1203.469619957583,3519.8324867156625,2888.0718290550035,1548.3054240827744,4750.820663377859
-51.233260892561134,1080.8323572307995,2996.078155544769,-51.233260892561134,1454.6533290798106,4205.9643354404,2890.387658115856,1187.5699385946734,3532.3264394320927,2890.387658115856,1521.2237447917653,4742.2126193277245
-51.237022626512186,1047.357589690301,3020.0994542208764,-51.237022626512186,1393.9370788694077,4186.66366022546,2892.1859356560867,1152.2714554512343,3555.8578135865146,2892.1859356560867,1462.853508541435,4722.422019591098
-51.23886362576615,1000.3496431761877,3053.0553382872245,-51.23886362576615,1310.8331188182515,4158.488586596296,2893.7813895517247,1100.5584132378508,3588.2662787670765,2893.7813895517247,1379.6369820376028,4693.699527076147
-51.239465574195464,943.7084753402605,3091.7856508093882,-51.239465574195464,1214.165312571621,4124.535262484412,2895.4051056058565,1037.3779387545494,3626.4566578000345,2895.4051056058565,1281.0273282685064,4659.2062694750575
-51.23935688205753,881.348840961142,3133.3444236456203,-51.23935688205753,1111.90890008064,4087.711343004976,2897.1946064439876,967.5859437301731,3667.521666910985,2897.1946064439876,1175.651124195305,4621.888586270341
-51.23887038843287,816.6138620780962,3175.4308666917177,-51.23887038843287,1010.0643806666549,4050.299824171467,2899.2125650009434,895.199034260235,3709.1781881723705,2899.2125650009434,1070.013798758123,4584.04714565212
-51.23819330522683,752.0776752719495,3216.4470927796847,-51.23819330522683,912.5815977555067,4013.8943242760765,2901.4723472512437,823.2168120552889,3749.832167124389,2901.4723472512437,968.4218941135066,4547.279398620781
-51.23742323480244,689.5610462526192,3255.395342266411,-51.23742323480244,821.7308304717243,3979.4959588744223,2903.959618679444,753.6993881177077,3788.481898617466,2903.959618679444,873.3851949554199,4512.582515225477
-51.23660796333206,630.2455668622681,3291.730045391516,-51.23660796333206,738.5743091323995,3947.657211756382,2906.647250455175,687.9428257037598,3824.5742697672995,2906.647250455175,786.1207525226446,4480.5014361321655
-51.23576913424122,574.8150430548358,3325.2201067829255,-51.23576913424122,663.3795320239668,3918.617201660317,2909.5042960691517,626.6681604720033,3857.8695620816743,2909.5042960691517,706.9924254876044,4451.266656959066
-51.23491494596328,523.584685252007,3355.841818476389,-51.23491494596328,595.9253585000652,3892.407466039096,2912.500763757838,570.183431304543,3888.3357031988235,2912.500763757838,635.8361575580223,4424.901350761531
-51.23404636120176,476.6013859854076,3383.7048179222647,-51.23404636120176,535.7041942172268,3868.9254126270193,2915.6097705931147,518.5048753334365,3916.0748294519985,2915.6097705931147,572.1755082853032,4401.295424156753
-51.2331595778288,433.71201107755314,3409.0060837266756,-51.2331595778288,482.0419597000529,3847.9801338484954,2918.808223577551,471.4376617415108,3941.2774732517305,2918.808223577551,515.3505391711376,4380.25152337355
-51.23224591828928,394.60379644099663,3432.004882532584,-51.23224591828928,434.1601375471802,3829.3174707728804,2922.076760943762,428.6230039547319,3964.197494481419,2922.076760943762,464.5854075365381,4361.510082721716
-51.231288595987806,358.8250929122149,3453.011277316663,-51.231288595987806,391.2022565505855,3812.631596022712,2925.399393518471,389.5616678163869,3985.1404899988,2925.399393518471,419.01759096931346,4344.760808704849
-51.230252285144005,325.7987312776928,3472.3802482917795,-51.230252285144005,352.24637275576987,3797.571001737547,2928.7631106490653,353.6270462782477,4004.457805905171,2928.7631106490653,377.71037379058106,4329.648559350939
-51.22904811717932,294.8458773740889,3490.501720656074,-51.22904811717932,316.32751674555107,3783.748551817714,2932.1575865066266,320.08607435315963,4022.5364907859107,2932.1575865066266,339.67241672771223,4315.783321947551
-51.227378200179174,265.2431165625083,3507.7749860821086,-51.227378200179174,282.49642469500293,3770.76702712889,2935.57490032716,288.15150574753864,4039.7736950951185,2935.57490032716,303.91126566423884,4302.7657361419
-51.2233920775187,236.32068526015607,3524.5631213780725,-51.2233920775187,249.92146812590389,3758.264622940593,2939.008095852038,257.0775627550029,4056.5310836104295,2939.008095852038,269.53231751012584,4290.23258517295
-50.561675493382474,207.5259375552956,3541.804512009496,-50.561675493382474,217.94511603703404,3746.5894397354273,2937.2234530960122,226.2362862408595,4072.4530622509133,2937.2234530960122,235.81381586859467,4277.237989976845
-50.561743800587195,182.85379064829328,3560.264410594389,-50.561743800587195,190.86649642242682,3739.8911660873773,2914.019686007059,198.70000289507698,4083.35452048996,2914.019686007059,206.06520963631908,4262.981275982948
-50.56182472751228,162.44545519762843,3576.363508514574,-50.56182472751228,168.7158111352314,3735.2860585650374,2891.5757239834506,175.91710044056634,4092.1202516279914,2891.5757239834506,181.67686952739052,4251.042801678454
-50.56191071278167,146.18112667232768,3590.1771362939444,-50.56191071278167,151.22249703806756,3732.7115297177806,2869.85101022808,157.8493043161375,4098.813868220171,2869.85101022808,162.47826212086954,4241.348261644007
-50.56200222283517,133.5330851774046,3602.009935455136,-50.56200222283517,137.71495653671752,3731.874864330772,2848.8078122993165,143.8679369359226,4103.729094652209,2848.8078122993165,147.7077807368388,4233.594023527845
-50.56209980912117,123.85311151822444,3612.2193436317457,-50.56209980912117,127.43299709408143,3732.429796620304,2828.410990548548,133.20421521340353,4107.213189151222,2828.410990548548,136.4925552198197,4227.42364213978
-50.56220410505412,116.55163293611002,3621.1233048773074,-50.56220410505412,119.70868916864698,3734.068852603322,2808.627795122183,125.16801015918956,4109.574597554162,2808.627795122183,128.06965839939454,4222.520145280177
-50.56231583790183,111.17279523852548,3628.9656823398045,-50.56231583790183,114.0347852376909,3736.55798524448,2789.4276817533323,119.22912859418456,4111.0483146682445,2789.4276817533323,121.86121465480535,4218.64061757292
-50.562435845568196,107.41174317054812,3635.910731772531,-50.562435845568196,110.07469397133039,3739.742146924779,2770.7821397848065,115.03113643889968,4111.790309619205,2770.7821397848065,117.48136034742909,4215.621724771452
-50.56256509785041,105.1089390842375,3642.0482968357646,-50.56256509785041,107.65130505079117,3743.540138381867,2752.6645316083846,112.37993712491111,4111.882675935345,2752.6645316083846,114.71965443207273,4213.374517481448
-50.56270472310429,104.24172747626629,3647.399715519328,-50.56270472310429,106.73526442050496,3747.938744124752,2735.049944127212,111.22990004235778,4111.339495963534,2735.049944127212,113.52408932268294,4211.878524568959
-50.56285604184256,104.92319823070487,3651.919611241192,-50.56285604184256,107.44263445493547,3752.9909800541036,2717.9150528656464,111.67852101782918,4110.1085934511275,2717.9150528656464,113.99455445261628,4211.179962264039
-50.56302060939812,107.41211126195817,3655.4917603783583,-50.56302060939812,110.04568428542646,3758.820260892143,2701.237999158612,113.9737124817452,4108.0673662706,2701.237999158612,116.3908113287805,4211.395866784385
-50.56320027060225,112.13354157567768,3657.919078562122,-50.56320027060225,114.9968127657023,3765.6304444150696,2684.9982808704467,118.53356170707957,4105.012741850178,2684.9982808704467,121.15510592623875,4212.724107703126
-50.56339723058744,119.70662564930113,3658.909153785911,-50.56339723058744,122.96287438020305,3773.720323521123,2669.176657474511,125.97514822187374,4100.646683723405,2669.176657474511,128.94679047394894,4215.457853458617
-50.56361414750332,130.97248291543573,3658.05810118261,-50.56361414750332,134.864601792611,3783.4997898440593,2653.7550711444683,137.1457809831174,4094.560024704839,2653.7550711444683,140.68376503452893,4220.001713366289
-50.56385425545511,147.01169803237312,3654.8370235567622,-50.56385425545511,151.91297269204318,3795.503382576462,2638.71658678198,153.14634166496015,4086.2189118745864,2638.71658678198,157.5826725738693,4226.885270894287
-50.564121529988554,169.13685555565664,3648.587043594719,-50.564121529988554,175.63111060478107,3810.395253272629,2624.045355489942,175.33236979213467,4074.9598309556714,2624.045355489942,181.18640211842535,4236.768040633581
-50.56442091512971,198.84230225348722,3638.5305599094368,-50.56442091512971,207.84664389665213,3828.957890159621,2609.726607384543,205.27476655032584,4060.000864409634,2609.726607384543,213.36357659499586,4250.428194659818
-50.56475864219212,237.6920712883365,3623.807714174314,-50.56475864219212,250.63544625884074,3852.055610139352,2595.7466796603117,244.65991808283823,4040.478172722953,2595.7466796603117,256.26044914507463,4268.726068687991
-50.56514267969635,287.13006584422243,3603.5474195097404,-50.56514267969635,306.1936875048761,3880.563479965299,2582.0930587142143,295.1109586759885,4015.5170419626365,2582.0930587142143,312.18147078845425,4292.533102418195
-50.56558332501153,348.2075088621249,3576.9805047239847,-50.56558332501153,376.6127712095546,3915.254215363813,2568.7542665482974,357.92145470267985,3984.344993591721,2568.7542665482974,383.3726369130505,4322.61870423155
-50.566094181496915,421.24294871284104,3543.5977656945793,-50.566094181496915,463.5329582214971,3956.6401763406934,2555.7197469488574,433.7110356587651,3946.4498006511353,2555.7197469488574,471.68241234108245,4359.492211297249
-50.56669399288234,505.45911589655395,3503.347145249229,-50.56669399288234,567.6609946086253,4004.7759090450395,2542.9802794848965,522.0394942673521,3901.77681513147,2542.9802794848965,578.0827554370047,4403.20557892728
-50.567409328158234,598.6803377649609,3456.8468475659283,-50.567409328158234,688.172605484873,4059.0447136753032,2530.528436374573,621.0585924449372,3850.9422470127333,2530.528436374573,702.068687572153,4453.140113122108
-50.56827838837506,697.208825573012,3405.5663564269385,-50.56827838837506,822.0925455722388,4117.977814944784,2518.3582153316065,727.3212946306395,3795.414061550402,2518.3582153316065,841.0243407065469,4507.825520068247
-50.56935754213524,795.9908353991488,3351.90914613948,-50.56935754213524,963.8329973987439,4179.172209284417,2506.4641077573574,835.8643375353026,3737.594368796191,2506.4641077573574,989.7211291650253,4564.857431941127
-50.57073304337697,889.1156896690472,3299.130338865345,-50.57073304337697,1105.140520022668,4239.37367758584,2494.840032588308,940.6194383383688,3680.736706210674,2494.840032588308,1140.1771573518395,4620.980044931169
-50.572542787491784,970.5725221993375,3251.051194219422,-50.572542787491784,1235.6882089099654,4294.763053563805,2483.478177064566,1035.0982253668478,3628.6601131576003,2483.478177064566,1282.1018420565404,4672.371972501984
-50.57502128786511,1035.070143652423,3211.593836541776,-50.57502128786511,1344.3860608751818,4341.422207928904,2472.367948537228,1113.178762105065,3585.283472059972,2472.367948537228,1404.0163148970385,4715.1118434471
-50.578609356933384,1078.6752567791943,3184.233682129535,-50.578609356933384,1421.1768123304776,4375.882056310173,2461.495361192411,1169.7776505855818,3554.077687024508,2461.495361192411,1494.8971539019283,4745.726061205146
-50.614638866596394,1099.0093491227626,3171.564603364701,-50.614638866596394,1458.6506613109134,4395.578963340495,2450.796785562228,1201.2146523895547,3537.6091131388143,2450.796785562228,1545.864290386356,4761.623473114609
-51.471966825470155,1106.9617791939997,3214.122026799694,-51.471966825470155,1465.7305878880884,4445.576344436024,2136.5260207734623,1205.327143787912,3490.3366671410427,2136.5260207734623,1558.901894153778,4721.790984777373
-51.894971858040876,1116.4303185282806,3313.585190735621,-51.894971858040876,1465.6193127611782,4545.030972092611,1441.1920856892732,1196.0187290656322,3392.5047700592927,1441.1920856892732,1558.744534415178,4623.950551416282
-53.9545014991105,1125.722948735611,3442.516089667522,-53.9545014991105,1462.2825299831384,4673.915895782508,533.1054764118611,1186.1705085058286,3263.8037626316564,533.1054764118611,1562.3624194196864,4495.203568746643
-286.9935221172783,1132.9512381783966,3577.9612887885373,-286.9935221172783,1456.3923948078827,4809.348654192373,-196.79189986525273,1178.0316150250703,3127.0349094997673,-196.79189986525273,1570.4966881877244,4358.422274903603
-798.0366307968271,1137.8812928497875,3697.6526568693052,-798.0366307968271,1450.0532219008019,4929.026003021238,-543.2524484182264,1171.5264969658704,3004.6703413994933,-543.2524484182264,1580.0831558219513,4236.043687551426
-1153.3299084720804,1139.1496101710634,3779.2926298252505,-1153.3299084720804,1443.4778160157555,5010.750098117837,-780.9808733159316,1167.9797287148092,2919.3274687180156,-780.9808733159316,1588.9894965162423,4150.784937010602
-1250.5441470539627,1136.2399610199607,3800.0606262565184,-1250.5441470539627,1437.7998230356652,5031.551586897802,-847.5529247172487,1169.4733204141532,2894.6540466013694,-847.5529247172487,1595.268660465361,4126.145007242652
-1250.5509484633646,1136.669477808909,3797.6782660562376,-1250.5509484633646,1438.6197578257945,5029.165388272391,-847.5797659805787,1168.6920026834857,2893.1740122824654,-847.5797659805787,1594.536202096361,4124.661134498619
-1250.5525703408669,1139.1295945049076,3795.3051314286563,-1250.5525703408669,1441.9679388960535,5026.770522681896,-847.5861969460423,1166.2093747840102,2891.7089571981123,-847.5861969460423,1591.365761903931,4123.174348451352
-1250.5536853168899,1140.2224379947238,3792.9366276612213,-1250.5536853168899,1443.5514625874584,5024.378545463863,-847.5906242882288,1165.0789287467355,2890.2476729351843,-847.5906242882288,1589.9988866398307,4121.689590737826
-1250.5545058061746,1140.236529554504,3790.5684666209577,-1250.5545058061746,1443.7624798696413,5021.994115139666,-847.5938856659774,1164.9608857848966,2888.7855602010313,-847.5938856659774,1590.0180311170136,4120.211208719739
