x_fl,y_fl,z_fl,x_fr,y_fr,z_fr,x_rl,y_rl,z_rl,x_rr,y_rr,z_rr
-78.68889595793598,38.48131412491788,3914.1778463409096,-78.68889595793598,38.798128154129145,3902.9067312303814,29.66380608857267,-61.91128542410635,3671.6365365073725,29.66380608857267,-61.659205706914165,3660.3654213968443
-79.15421920214109,74.88117638899337,3897.105554957985,-79.15421920214109,76.77047751695487,3920.631543719044,27.64704624998336,-22.93360429781291,3653.871302222713,27.64704624998336,-22.995764532388705,3677.397290983772
-79.6178627108955,114.69531917383667,3878.6067071577913,-79.6178627108955,119.65167770685295,3939.7885869867873,25.590265924506113,17.934581509857843,3634.669648302552,25.590265924506113,18.116242278749016,3695.851528131548
-80.07736827695759,156.15856354174514,3859.156137574407,-80.07736827695759,165.89415476626417,3959.88295414631,23.561691867178766,60.224032101075835,3614.5264273595867,23.561691867178766,61.30686576949977,3715.25324393149
-80.51485757102589,198.86099372597212,3838.6965569838458,-80.51485757102589,215.32324518706935,3980.9364116975457,21.669414734265715,104.34275795291873,3593.419977174932,21.669414734265715,107.08612372892053,3735.6598318886317
-80.91087755280527,242.63366755670978,3817.307777235935,-80.91087755280527,267.92195750781457,4002.842002574903,19.990811092560037,149.88277638819858,3571.457464702283,19.990811092560037,155.13726255171596,3756.9916900412504
-81.25592713720599,286.5725709718932,3795.35830882038,-81.25592713720599,322.74439840935935,4025.223018352225,18.54595270302626,196.04976604948328,3549.0157373305274,18.54595270302626,204.70461016017248,3778.8804468623725
-81.52071099813362,329.4739706166137,3773.315569726169,-81.52071099813362,378.3534090919177,4047.5652269041266,17.47204094275881,241.96435870996396,3526.6092760601477,17.47204094275881,254.87608715151939,3800.8589332381052
-81.6441058890509,370.3767069730617,3751.618997521433,-81.6441058890509,433.3978870411195,4069.3417834042593,17.02043380696439,286.67827575093514,3504.7657598234555,17.02043380696439,304.5964272108744,3822.488545706282
-81.57865112171349,408.53684073996345,3730.6329411633264,-81.57865112171349,486.67241024577237,4090.142298986097,17.312677426992465,329.54487855315796,3483.897027671667,17.312677426992465,353.07269578575574,3843.4063854944375
-81.29214487204148,443.5343730534822,3710.579136409356,-81.29214487204148,537.3443809522466,4109.715403197741,18.429701227344253,370.2634998525949,3464.256378757841,18.429701227344253,399.8546039594209,3863.3926455462256
-80.7543265698087,475.4237190364562,3691.6014070601727,-80.7543265698087,585.0919393879516,4127.873675864217,20.505525131518823,408.3701185842598,3446.033578288504,20.505525131518823,444.30104374969386,3882.3058470925484
-79.95549085924505,504.33815533946427,3673.857060940906,-79.95549085924505,629.6479398115004,4144.433749636811,23.63366870980822,443.32155681391197,3429.414546576355,23.63366870980822,485.6615369657174,3899.9912352722595
-78.92031107934679,530.2941441678674,3657.481141456421,-78.92031107934679,670.6463625280371,4159.257855010952,27.859280757294826,474.8160729637006,3414.5395363100392,27.859280757294826,523.4376302704608,3916.3162498645697
-77.69523327177043,553.392402025419,3642.5644104359626,-77.69523327177043,707.8398619974,4172.2439373054785,33.279206380660014,502.61093512870275,3401.513006213829,33.279206380660014,557.1997731734675,3931.1925330833446
-76.34199268680456,573.786745991323,3629.3164553105125,-76.34199268680456,740.9102614987502,4183.204582872899,39.88666423742875,526.0539404890317,3390.524621257866,39.88666423742875,586.0447669412596,3944.412748820252
-74.94726963535653,591.2235870336799,3618.1576635616025,-74.94726963535653,768.9317149631843,4191.832172723494,47.37699482054556,544.3060883117021,3381.8836284134964,47.37699482054556,608.8163012716776,3955.5581375753877
-73.60524985642951,605.0208109956,3609.581923354623,-73.60524985642951,790.5138867474227,4197.806305269901,55.23365259663369,556.7643961236821,3375.910945597088,55.23365259663369,624.607335209433,3964.135327512365
-72.38222690242482,614.4662004510617,3603.817348637717,-72.38222690242482,804.6644545543809,4201.135713294844,62.68080485226315,563.8111774722554,3372.596633655663,62.68080485226315,633.7059712296972,3969.9149983127904
-71.25744640399422,619.7822736886214,3600.2094976316816,-71.25744640399422,812.3652334244606,4202.502972147845,69.58994474514563,567.5293837880234,3371.25620566921,69.58994474514563,638.5472316458557,3973.5496801853737
-70.14720653674676,622.8968793138553,3597.695713454641,-70.14720653674676,816.5125651294371,4202.508227880034,77.51429931281184,568.9464618969909,3371.290139386587,77.51429931281184,640.4757486047661,3976.1026538119795
-69.06532478030044,625.2177577754783,3596.330202520728,-69.06532478030044,818.2526479833056,4200.911510304477,87.13535384910374,566.3034096125598,3372.940993349765,87.13535384910374,637.4880633216158,3977.5223011335133
-68.09506607641809,625.7469404691969,3596.90434033926,-68.09506607641809,815.8184217740275,4197.296135181982,97.21821316392409,558.5435002530048,3376.6267683679926,97.21821316392409,628.2585906620258,3977.0185632107145
-67.27387072060245,623.1213089003973,3599.7156589095075,-67.27387072060245,807.7315202490228,4191.662441075235,106.74651213767898,546.4303223311497,3382.346821429077,106.74651213767898,613.636632523069,3974.293603594804
-66.59264477088786,617.2419063183274,3604.5906570532275,-66.59264477088786,794.290299446418,4184.286054697606,115.34564403830699,530.7510143394969,3389.824456529728,115.34564403830699,594.6139521164843,3969.519854174107
-66.02079754211928,608.5302798892665,3611.1865402929498,-66.02079754211928,776.4672075836454,4175.519861993405,122.94396739058719,512.2104516953635,3398.705552395736,122.94396739058719,572.1268755913835,3963.0388740961916
-65.53555066631077,597.5273703825038,3619.233884651449,-65.53555066631077,755.1952856849664,4165.561833311756,129.76743351418872,491.0194316016359,3408.791282235617,129.76743351418872,546.5326284132493,3955.119230895925
-65.14270949715991,584.3385335348944,3628.7565231367344,-65.14270949715991,730.6779217705356,4154.386118834728,135.8247063709236,466.9026205102529,3420.10651858785,135.8247063709236,517.5943921968391,3945.7361142858445
-64.8511499926716,568.4842560715402,3639.8492790551973,-64.8511499926716,702.5443747712825,4141.996585990163,140.76793651841763,440.0444183673011,3432.6455578094583,140.76793651841763,485.5890162144319,3934.792864744424
-64.65553060406202,549.6818005367304,3652.404171066614,-64.65553060406202,670.8246626837976,4128.557120395147,144.38360364450824,411.0719509908578,3446.2420752791268,144.38360364450824,451.3183989755792,3922.3950246076597
-64.54434415556473,528.1219674587236,3666.1362751797515,-64.54434415556473,636.1408782366804,4114.343414574291,146.68175378994897,380.6923298324884,3460.6178445870055,146.68175378994897,415.68314438022844,3908.8249839815453
-64.49808550290493,504.32135026722835,3680.632220413505,-64.49808550290493,599.4860065317985,4099.709469100443,147.84325303856946,349.71231155215713,3475.4167115233604,147.84325303856946,379.6792287505779,3894.4939602102986
-64.48856188316505,479.0735768996394,3695.465959798668,-64.48856188316505,562.0354338484273,4084.960875882012,148.2597927205776,318.6629431611941,3490.3317733885547,148.2597927205776,343.9638288817825,3879.8266894718986
-64.49732427838539,452.9600610268681,3710.405856933474,-64.49732427838539,524.5170467909287,4070.2226584150994,148.2868016698509,287.6377087415755,3505.2373606372867,148.2868016698509,308.66932462468856,3865.0541621189122
-64.52250503553219,426.0023153409556,3725.3845352865937,-64.52250503553219,486.96914432360813,4055.536783963885,148.0097124410271,256.83407517811526,3520.090938248981,148.0097124410271,274.01155927459735,3850.243186926272
-64.56296121134416,398.1071816382,3740.29194507413,-64.56296121134416,449.35046279366026,4041.0051575563516,147.45364666582373,226.77016134108243,3534.790025570635,147.45364666582373,240.54168452962813,3835.5032380528564
-64.61397706889375,369.46730977599316,3754.9193094183893,-64.61397706889375,411.9487436930653,4026.8117033936846,146.69973387122326,198.0605589787408,3549.150247822495,146.69973387122326,208.90222411249405,3821.0426417977906
-64.67129945765343,340.5131110201894,3769.001138978734,-64.67129945765343,375.2859564066302,4013.1991350931517,145.82276212784365,171.35076210400342,3562.928563219027,145.82276212784365,179.74925695063453,3807.1265593334447
-64.7315011011948,311.8454360270369,3782.259128493832,-64.7315011011948,340.0163809609382,4000.4274362640053,144.88306772142204,147.21550994465284,3575.8647653398684,144.88306772142204,153.64263125660065,3794.0330731100416
-64.79207559194855,284.14481956714155,3794.46696862054,-64.79207559194855,306.8072710480122,3988.709652087916,143.9244122308237,125.97892893679295,3587.745671892484,143.9244122308237,130.86157334452434,3781.98835535986
-64.85148240772372,258.00018424728586,3805.4980450567414,-64.85148240772372,276.164642462996,3978.1642581871643,142.9736877443791,107.6710568492666,3598.452733042786,142.9736877443791,111.37039788083409,3771.1189461732088
-64.90899804496827,233.79704557441295,3815.330287632052,-64.90899804496827,248.34424083553682,3968.8094617520155,142.0436742791402,92.09732926375182,3607.9677082396347,142.0436742791402,94.90278716232686,3761.446882359598
-64.96442756521864,211.6988882738041,3824.015656504208,-64.96442756521864,223.3636223502892,3960.5919188557928,141.13902818810885,78.96631815853684,3616.343932701586,141.13902818810885,81.10189917553821,3752.9201950531706
-65.01791637543164,191.69887827631476,3831.6299682631725,-65.01791637543164,201.07968707647655,3953.4356343708614,140.26053743976564,68.03991644456143,3623.6574042421726,140.26053743976564,69.67767325966621,3745.4630703498615
-65.06975018074246,173.72005101365335,3838.221149063491,-65.06975018074246,181.3043364096385,3947.2945616064717,139.4018368583961,59.254309713389965,3629.954167237158,139.4018368583961,60.52942486752089,3739.0275797801387
-65.11962733883053,157.72511567187422,3843.770310526234,-65.11962733883053,163.9179883632474,3942.1883706831263,138.55986732054976,52.77344070546735,3635.2145526360614,138.55986732054976,53.797108820694646,3733.6326127929538
-65.1663894920842,143.77821698885768,3848.1737314915954,-65.1663894920842,148.92684538805335,3938.216463183502,137.7488825682451,49.00117611207888,3639.3391931143224,137.7488825682451,49.87078327745546,3729.381924806229
-65.20861126601123,132.04466956072812,3851.2556764720844,-65.20861126601123,136.4547451765187,3935.548511024267,136.98919850483145,48.538449882116375,3642.1584892730434,136.98919850483145,49.346160592151804,3726.451323825226
-65.24490065850704,122.71220795668164,3852.841201247981,-65.24490065850704,126.65263699337554,3934.3543746613864,136.29783467658507,51.95944984903217,3643.5026834615533,136.29783467658507,52.79891231874808,3725.0158568749584
-65.27444239208927,115.74697164206388,3852.9663773093193,-65.27444239208927,119.43027830706419,3934.5953334128853,135.68387826932815,59.16397136600509,3643.410620480555,135.68387826932815,60.127630210720895,3725.039576584121
-65.29818988020843,110.39994184010688,3852.224040601971,-65.29818988020843,113.92313750199637,3935.6823362647156,135.13543353156717,68.41113138743565,3642.471471403829,135.13543353156717,69.56088808177768,3725.9297670665737
-65.32042866987555,104.62866097876834,3852.025963574854,-65.32042866987555,107.88604272604658,3936.219136631992,134.60219510123488,75.80137273422599,3642.081543994239,134.60219510123488,77.10087142855869,3726.274717051377
-65.3501300956449,95.07221717438347,3854.3586349790835,-65.3501300956449,97.73437284753287,3934.2519361156947,133.9772015413492,76.33043654807433,3644.194538896423,133.9772015413492,77.58827980427255,3724.0878400330344
-65.39953394928838,78.38151731241005,3860.7195502460518,-65.39953394928838,80.09412879325862,3928.3298960302564,133.1062392881019,66.98812843774542,3650.2609284935825,133.1062392881019,67.93757408539695,3717.871274277787
-65.47770894027165,53.79491118699705,3870.746530969719,-65.47770894027165,54.53274343487406,3918.8532723835747,131.8611196959692,49.94119451945234,3659.879834679707,131.8611196959692,50.45761818699531,3707.9865760935627
-65.58142016212662,25.038239213841553,3881.8636099602572,-65.58142016212662,25.192200085543444,3908.389400547539,130.26643855912533,32.29440627499823,3670.483311001363,130.26643855912533,32.48844274977187,3697.0091015886446
-65.69378178044407,-1.0303043964525458,3890.8253003419004,-65.69378178044407,-1.0126268837882448,3900.116564084011,128.54172230682337,21.072951911561596,3678.892835855743,128.54172230682337,21.12553613570043,3688.1840995978537
-65.79660173658063,-18.783105149216347,3895.867236054051,-65.79660173658063,-18.717243312867886,3895.723049859897,126.93844960822152,18.324798158592152,3683.4203187675653,126.93844960822152,18.334609471229257,3683.2761325734114
-65.8805931307845,-26.842349779885307,3897.2113611731784,-65.8805931307845,-26.755784231191914,3894.948959232663,125.58322963167181,21.771664986027382,3684.326068288067,125.58322963167181,21.772920595401256,3682.0636663475516
-65.94522072489195,-27.178644283980464,3896.100701252154,-65.94522072489195,-27.132030128008285,3896.550608427709,124.4796562277782,28.011303022443947,3682.854181177802,124.4796562277782,28.0272164670446,3683.3040883533567
-65.99490527510761,-22.7537736911022,3893.82488116457,-65.99490527510761,-22.761163152372337,3899.2569589485715,123.56783965683046,34.42235993401227,3680.2760076973404,123.56783965683046,34.47559086305005,3685.708085481342
-66.03559556303712,-16.052088997240297,3891.2869645626624,-66.03559556303712,-16.089666970988606,3902.188630365424,122.77085374731111,39.60144591776586,3677.471112803089,122.77085374731111,39.705437486380234,3688.3727786058507
-66.07277806871326,-8.665227462790822,3888.9699605198666,-66.07277806871326,-8.699012688359863,3904.883730076338,122.01988746353446,43.08586849335995,3674.901461009251,122.01988746353446,43.24143980576269,3690.8152305657222
-66.1106935328773,-1.43528926663653,3887.0646248806165,-66.1106935328773,-1.437288624219264,3907.1673725970936,121.2630519617175,44.92835043080125,3672.741925362237,121.2630519617175,45.127149022664675,3692.844673078714
-66.15218382087336,5.25338373587683,3885.605778121606,-66.15218382087336,5.300701695766898,3909.0150532999633,120.46644619771398,45.390135695492695,3671.0169432585208,120.46644619771398,45.619652343193366,3694.426218436878
-66.19880801475358,11.243423693921752,3884.5642730081563,-66.19880801475358,11.34792480970272,3910.461285145844,119.61225200269338,44.771687760088206,3669.6919059314996,119.61225200269338,45.01884450892488,3695.5889180691875
-66.25108075013955,16.471053023388546,3883.895737222076,-66.25108075013955,16.632964824810387,3911.551858982753,118.6955199468254,43.33641834446936,3668.720919038486,118.6955199468254,43.58934663530548,3696.377040799163
-66.30875722090501,20.907154509296536,3883.5572283054375,-66.30875722090501,21.121031125212305,3912.328339340305,117.72045298382788,41.29984223084092,3668.0623216559256,117.72045298382788,41.548597646444314,3696.833432690793
-66.37112147125777,24.544763845818334,3883.50876314713,-66.37112147125777,24.801317681289078,3912.8276706867005,116.69672009844136,38.83780259748006,3667.6790887970506,116.69672009844136,39.07460705730108,3696.997996336621
-66.43724474447504,27.401325226196864,3883.7103861885457,-66.43724474447504,27.689179035188925,3913.086098186222,115.63623576956478,36.098993673633665,3667.5349141927695,115.63623576956478,36.31828788215925,3696.910626190446
-66.5061797920722,29.52092156047513,3884.1192569297455,-66.5061797920722,29.828252034950335,3913.1428007461423,114.55080708997532,33.21698221823996,3667.5905769618807,114.55080708997532,33.41537774414974,3696.6141207782775
-66.57708069457044,30.971679000007896,3884.691976433066,-66.57708069457044,31.28745500284442,3913.037986511388,113.4507516815918,30.303961649680403,3667.80584363283,113.4507516815918,30.479973499381277,3696.1518537111524
-66.64926882580758,31.835355345236497,3885.3847696944144,-66.64926882580758,32.15020028768889,3912.8129241235206,112.34419300736435,27.46113651060841,3668.1394332605837,112.34419300736435,27.6148820114198,3695.56758768969
-66.72225816354387,32.2061816859116,3886.1534727484445,-66.72225816354387,32.51291803579467,3912.510018288978,111.23684696663823,24.780338508150685,3668.548937903613,111.23684696663823,24.9132012450871,3694.9054834441463
-66.79575566794868,32.18846219848337,3886.9541112887755,-66.79575566794868,32.48235621894705,3912.1722015091364,110.13211046054055,22.34408215118356,3668.9914270979343,110.13211046054055,22.458364095653465,3694.209517318295
-66.86963886932084,31.892711376967462,3887.7448681711085,-66.86963886932084,32.17141439599263,3911.840858988967,109.0314050972364,20.220856278314955,3669.4255197360353,109.0314050972364,20.31942200153557,3693.5215105538937
-66.94392142000385,31.428973627175694,3888.488221107463,-66.94392142000385,31.692230920573422,3911.5535462545495,107.93464332892223,18.462331529319403,3669.8136640111807,107.93464332892223,18.548294121105673,3692.8789891582674
-67.01870378508238,30.897777038745982,3889.1551855626053,-67.01870378508238,31.14690502968,3911.3395595016154,106.84083278860813,17.0936837890489,3670.1265656440564,106.84083278860813,17.170113513961674,3692.3109395830666
-67.09412537879257,30.379172366270915,3889.727108671182,-67.09412537879257,30.616465200421146,3911.217976110414,105.74861102532502,16.11637742642691,3670.345146816418,105.74861102532502,16.18611809249136,3691.83601425565
-67.17035898157027,29.933576341252913,3890.1911463153574,-67.17035898157027,30.16197383834838,3911.2021547489326,104.65631844211241,15.526694532156085,3670.456045585425,104.65631844211241,15.59236299155916,3691.467054019
-67.2475839180164,29.61133742672942,3890.539492464759,-67.2475839180164,29.83419992836358,3911.3003940905837,103.56236763466482,15.309190427478173,3670.4509573104515,103.56236763466482,15.373189181789604,3691.2118589362763
-67.32596410450641,29.44891309821508,3890.7706708204723,-67.32596410450641,29.66978763132476,3911.514578328258,102.46544564160403,15.434761266384692,3670.327989633942,102.46544564160403,15.499291167636876,3691.0718971417273
-67.40565753672209,29.467025059281923,3890.888047540859,-67.40565753672209,29.68950194632741,3911.84172759392,101.36430076484736,15.869019054457933,3670.0901121640964,101.36430076484736,15.93612974617925,3691.0437922171573
-67.48680962774745,29.674943821081044,3890.898421903351,-67.48680962774745,29.902584458052413,3912.275372071295,100.25786160601221,16.57401124281802,3669.7437826449664,100.25786160601221,16.64564612247666,3691.1207328129103
-67.56954136384273,30.071873419124234,3890.8117489640636,-67.56954136384273,30.308140116529938,3912.8057801484933,99.14540151651939,17.50794102083909,3669.2987193757904,99.14540151651939,17.585953546493194,3691.29275056022
-67.65395188610262,30.64631391737838,3890.6411413889728,-67.65395188610262,30.89447356752935,3913.419973906025,98.02648210334824,18.625861167975923,3668.7678862081502,98.02648210334824,18.712000062764155,3691.5467187252025
-67.74012183873883,31.376109639712837,3890.402604308284,-67.74012183873883,31.63910866642924,3914.1020089204867,96.90090657035965,19.88083684615933,3668.167213151026,96.90090657035965,19.976702919772023,3691.8666177632285
-67.82812015069388,32.23016742393061,3890.114079364901,-67.82812015069388,32.51050475799801,3914.8339533394387,95.76864603413115,21.226438234634504,3667.5146175791338,95.76864603413115,21.333428035083692,3692.2344915536714
-67.91800664461115,33.171491778098655,3889.794361407938,-67.91800664461115,33.47109063082308,3915.59698329507,94.62980031181878,22.618434228850994,3666.8289090385556,94.62980031181878,22.737678993855983,3692.6315309256875
-68.00985545476559,34.16486486236272,3889.4580398560643,-68.00985545476559,34.48515287993535,3916.37651435613,93.48436313836051,24.029087550457454,3666.124657584101,93.48436313836051,24.161505205396153,3693.0431320841667
-68.1037573364593,35.18661025565422,3889.1152038721652,-68.1037573364593,35.5286674786734,3917.162504375202,92.33219507332906,25.438661493428494,3665.4118906896592,92.33219507332906,25.584989975176235,3693.459191192696
-68.19979307686143,36.21718669009072,3888.7765760385505,-68.19979307686143,36.58165335488864,3917.9442408347895,91.17327696405208,26.8205258178452,3664.7013061297876,91.17327696405208,26.98123571246483,3693.8689709260266
-68.29805355368839,37.23537370272919,3888.4505490930383,-68.29805355368839,37.622472930351776,3918.7133607421265,90.00752934721255,28.159852778439525,3664.0012519563697,90.00752934721255,28.335196175665075,3694.264063605458
-68.39865682599347,38.230756013195375,3888.1396158845214,-68.39865682599347,38.64055776497319,3919.467472136278,88.83464584175864,29.456591705762392,3663.314104564848,88.83464584175864,29.646734831036174,3694.6419608166048
-68.50172216403085,39.20311865381599,3887.8452023172904,-68.50172216403085,39.6356151402367,3920.2052443342372,87.65433875799327,30.705080560900843,3662.6411784905767,87.65433875799327,30.91007829808067,3695.0012205075236
-68.60734387255012,40.144274740782066,3887.574182509802,-68.60734387255012,40.59906845109155,3920.919812746063,86.46659792051521,31.884016059263566,3661.9893221068414,86.46659792051521,32.103630747693344,3695.3349523431025
-68.71560210732643,41.028874112494684,3887.338355258293,-68.71560210732643,41.50481518658723,3921.599332681549,85.2715959319409,32.96798713050229,3661.3703641393026,85.2715959319409,33.201565029921596,3695.6313415625586
-68.82659342000235,41.82510968280908,3887.1486157346944,-68.82659342000235,42.320254523888664,3922.232898281508,84.06939753840929,33.94203808475924,3660.79519451574,84.06939753840929,34.18856044166377,3695.8794770625536
-68.9404426577474,42.50977436364772,3887.011305813988,-68.9404426577474,43.021618451715945,3922.814229692276,82.85983713139764,34.80236722085611,3660.2700767584365,82.85983713139764,35.06057914124836,3696.0730006367244
-69.05729807070426,43.07295739093,3886.9281791613894,-69.05729807070426,43.598726436136666,3923.3416936365816,81.6425630208662,35.55172387028177,3659.79662706769,81.6425630208662,35.82025366950426,3696.2101415428824
-69.17732662159808,43.51622711422607,3886.897115557328,-69.17732662159808,44.05314883224725,3923.817572532319,80.41709013404052,36.19810077328595,3659.3725449489457,80.41709013404052,36.47557247967311,3696.2930019239366
-69.30071158220937,43.85117834258634,3886.9124056002624,-69.30071158220937,44.396746584640596,3924.247769955915,79.18283146869103,36.75493244716907,3658.9919075457574,79.18283146869103,37.04008212247545,3696.32727190141
-69.4276453940721,44.0980071805197,3886.965671613669,-69.4276453940721,44.650196195875445,3924.6408678723096,77.93916786476487,37.23851433084719,3658.646112332304,77.93916786476487,37.53027536941786,3696.321308590944
-69.55831449526801,44.28054899143815,3887.0484565001093,-69.55831449526801,44.8378618337455,3925.005494688941,76.68558590501833,37.661752698201795,3658.3265092461866,76.68558590501833,37.95925167782016,3696.283547435018
-69.69289516446008,44.41878419469291,3887.154582248253,-69.69289516446008,44.98012466790023,3925.3479536077666,75.42172136320107,38.03150343329697,3658.0267726049824,75.42172136320107,38.33399286644383,3696.220143964496
-69.83156446642117,44.526959064596774,3887.2789462630953,-69.83156446642117,45.09154707605766,3925.673458148947,74.14725785306136,38.355695056168905,3657.7416656407136,74.14725785306136,38.66255362040183,3696.136177526565
-69.9745011787825,44.62011046258242,3887.414610866182,-69.9745011787825,45.1875821695228,3925.989050912946,72.86189855648315,38.64932849239203,3657.464121736584,72.86189855648315,38.960152124933174,3696.0385617833476
-70.12188341611052,44.71981899755686,3887.5518672869416,-70.12188341611052,45.29040470699309,3926.304534434512,71.56538226592211,38.93273634530385,3657.1843136199786,71.56538226592211,39.24743275579323,3695.936980767549
-70.27389008659975,44.854302994520665,3887.6787519653444,-70.27389008659975,45.42898352509618,3926.6319582472956,70.25747310062009,39.22927809544436,3656.8901663338515,70.25747310062009,39.54813640035918,3695.8433726158028
-70.43069033936777,45.055256471931095,3887.78276757565,-70.43069033936777,45.63582090149265,3926.983872723619,68.93803956202653,39.56105242408889,3656.569103578458,68.93803956202653,39.88475273210573,3695.770208726427
-70.5924328579612,45.35230455420266,3887.853086359117,-70.5924328579612,45.94127182829432,3927.3711002779037,67.60713525412531,39.94491703680539,3656.2102768410195,67.60713525412531,40.27447398266858,3695.7282907598064
-70.75924481866332,45.76852761419854,3887.8815567742713,-70.75924481866332,46.3689999879223,3927.801728003344,66.26500183978708,40.392632685957985,3655.8055730976544,66.26500183978708,40.72932380668907,3695.725744326727
-70.93123766618967,46.32080660675833,3887.8617790690946,-70.93123766618967,46.93638404945091,3928.282049242228,64.91201526464705,40.914520237179474,3655.3486734762737,64.91201526464705,41.25985910735998,3695.768943649407
-71.10850679626202,47.0225343145846,3887.788514628389,-71.10850679626202,47.65728392935684,3928.8171584062784,63.54867163573739,41.51929215195341,3654.834458647377,63.54867163573739,41.87501186993483,3695.8631024252663
-71.29112705285144,47.884126931673315,3887.6578365973946,-71.29112705285144,48.54254913409629,3929.4107945969795,62.17560413731172,42.212879421378474,3654.2591654511675,62.17560413731172,42.58090536777922,3696.0121234507524
-71.47915499723175,48.91265485722645,3887.467144236258,-71.47915499723175,49.59965563057921,3930.06533716851,60.79355094745432,42.99876024103051,3653.6203914924204,60.79355094745432,43.381183857452754,3696.2185844246724
-71.67260373609705,50.108278756528385,3887.217999310783,-71.67260373609705,50.82895425055947,3930.778915066254,59.40352379719489,43.86924222304175,3652.9199862541172,59.40352379719489,44.268164009909945,3696.480902009588
-71.8714137664953,51.454758001591884,3886.9195335586746,-71.8714137664953,52.21387046837571,3931.541936283662,58.00700570607239,44.8002241242133,3652.167522560955,58.00700570607239,45.21746702130992,3696.7899252859424
-72.07550315528897,52.91755389504535,3886.5861603411468,-72.07550315528897,53.71905878153458,3932.339494728685,56.60558384211281,45.76320747600407,3651.3778900436564,56.60558384211281,46.20014657778572,3697.131224431195
-72.28480673540969,54.454068291621326,3886.233598925184,-72.28480673540969,55.300887439025075,3933.1554350574693,55.2006726463636,46.73233831713266,3650.567230031536,55.2006726463636,47.18985325307321,3697.489066163821
-72.4992489746144,56.02232561970221,3885.876580067297,-72.4992489746144,56.916282082897716,3933.974591571303,53.79368260923016,47.68545830172066,3649.750696595872,53.79368260923016,48.1639391612727,3697.848708099878
-72.71874227568878,57.58505000708324,3885.5275283444867,-72.71874227568878,58.52692521130879,3934.7841058654835,52.386018464140435,48.60567023675798,3648.94113886032,52.386018464140435,49.105070965816346,3698.1977163813167
-72.94319274988818,59.110103388027504,3885.1976260444353,-72.94319274988818,60.09964625594969,3935.5723754977944,50.97904029686278,49.47635698080567,3648.1501522659873,50.97904029686278,49.99618939307217,3698.5249017193464
-73.1725024937668,60.56687553470839,3884.8978243926476,-73.1725024937668,61.60272598067048,3936.3280452449667,49.57405671331037,50.280453120439105,3647.3890872385696,49.57405671331037,50.819758299926114,3698.8193080908886
-73.40658347328055,61.92602792614279,3884.6379288027633,-73.40658347328055,63.00572215432881,3937.04094640677,48.172250941962474,51.00465781720919,3646.66810965003,48.172250941962474,51.56204516313425,3699.071127254037
-73.6453626744746,63.16189420928624,3884.42633957736,-73.6453626744746,64.28193527422252,3937.7023642044874,46.77465614146284,51.638147999040356,3645.995933139446,46.77465614146284,52.21183709123453,3699.2719577665735
-73.88877815658263,64.25190960735803,3884.2707064048473,-73.88877815658263,65.4078091203889,3938.3043734737566,45.38218514791424,52.17031167872948,3645.380483198318,45.38218514791424,52.75814528908542,3699.4141502672273
-74.13677558549134,65.1747737767307,3884.1783551789667,-74.13677558549134,66.36106991802951,3938.8394096315355,43.99563403005028,52.59073972744712,3644.829326020524,43.99563403005028,53.190193781369615,3699.490380473093
-74.38932023732897,65.91017527240605,3884.1561031936335,-74.38932023732897,67.12047920395935,3939.300464336306,42.61565473328385,52.89030182476456,3644.349472611954,42.61565473328385,53.49851826080826,3699.4938337546264
-74.64642669620395,66.4404167129179,3884.20925963812,-74.64642669620395,67.6675693840897,3939.6821008695338,41.24272695944377,53.06381631706448,3643.9463630150335,41.24272695944377,53.67769538182626,3699.4192042464474
-74.90813638549162,66.75356192567702,3884.340516049099,-74.90813638549162,67.9899277816461,3939.9815504859616,39.87718085575027,53.11160797520856,3643.6227696208625,39.87718085575027,53.72794960795001,3699.2638040577253
-75.17448357921087,66.84504436681237,3884.550134572588,-75.17448357921087,68.08283167622929,3940.1985052004657,38.519229383106776,53.037048592473575,3643.3790042440414,38.519229383106776,53.652665460252386,3699.027374871919
-75.445507265839,66.71568680308442,3884.8373478328094,-75.445507265839,67.94715089771425,3940.3337057908925,37.169022856439284,52.84252441341058,3643.214330079338,37.169022856439284,53.45427887664322,3698.7106880374213
-75.72125785973375,66.36868515864936,3885.20098492654,-75.72125785973375,67.58626028997098,3940.3883081570434,35.826682460898994,52.52975778977949,3643.1275952938317,35.826682460898994,53.1345866179163,3698.314918524335
-76.00178641181398,65.80945095833542,3885.6392347020587,-76.00178641181398,67.00590015153546,3940.3641120693965,34.49231749336647,52.100962644125026,3643.117004246563,34.49231749336647,52.695917584998305,3697.8418816139006
-76.28713813858343,65.04669782883094,3886.149392935086,-76.28713813858343,66.21528074433654,3940.2638056725614,33.166048353964015,51.55882775634444,3643.179872999514,33.166048353964015,52.141119401540394,3697.2942857369894
-76.57734755152083,64.09299763543575,3886.7276666329612,-76.57734755152083,65.22764475341059,3940.0911548067584,31.848024416509418,50.90679262139151,3643.3124400461406,31.848024416509418,51.47383815643687,3696.6759282199378
-76.87243075229517,62.96445103175838,3887.3695934702996,-76.87243075229517,64.05988189056082,3939.850573595782,30.53845207048053,50.14757166655108,3643.510295837196,30.53845207048053,50.697014195417744,3695.991275962678
-77.1723827929391,61.678732916160016,3888.07069185651,-77.1723827929391,62.73048555983175,3939.5464717062973,29.237602117036303,49.28232834033016,3643.7690356566823,29.237602117036303,49.812031853999144,3695.2448155064694
