s,raceline_x,raceline_y,psi,kappa,vx,ax
1393.57916427075,156.67170193693144,191.86000641091405,2.2929406713481755,0.0020816214454155023,31.815221826541016,3.705698832485757
1395.5785604892158,155.17410549870004,190.53532168342556,2.2970506337131376,0.002029568347031077,32.04725667411958,3.6756986796953637
1397.5779567076818,153.68188570193493,189.20455906580452,2.3010591484497316,0.001981051450268243,32.2757651561928,3.6636710758353837
1399.5773529261478,152.1949812726186,187.8679256347819,2.304972947406909,0.0019347031284855758,32.50192727527348,3.6315496142968584
1401.5767491446136,150.71323856384373,186.52553105945,2.30879788075776,0.0018913742195974137,32.724564011444954,3.601926432266261
1403.5761453630796,149.2365757222861,185.17753485600375,2.312538195241207,0.001850770134531998,32.94389846261201,3.589418664476511
1405.5755415815454,147.76493416348333,183.82410473387412,2.3161991310398555,0.0018119124329023391,33.16102812223077,3.557626116174655
1407.5749378000114,146.2981909939259,182.4653375243481,2.3197855732327333,0.0017756047690198824,33.37484074164506,3.5284785277629584
1409.5743340184774,144.83627697971926,181.10136699745584,2.3233010682688673,0.0017415357760250264,33.58555713072014,3.515658174631594
1411.5737302369432,143.3791360454767,179.73232823768384,2.326749951073493,0.0017089135664987828,33.794201205242594,3.4843566165214206
1413.5731264554092,141.92667174868492,178.35830854954241,2.330136263081173,0.001678415619156014,33.99972432220797,3.4557473360686504
1415.572522673875,140.4788253341232,176.9794202799388,2.333462962815022,0.0016497816136292127,34.202340128967165,3.44273787303043
1417.571918892341,139.03554300094632,175.5957711864212,2.3367336823203613,0.0016223583214229533,34.40300661957573,3.4120246393603844
1419.571315110807,137.59675105806397,174.2074416024158,2.33995178946005,0.001596717324602577,34.60073471458477,3.3839924828302106
1421.5707113292729,136.16239956782871,172.81452591603042,2.3431197750825876,0.0015726456873808772,34.79572856452421,3.3708842515649784
1423.5701075477389,134.73243686146847,171.41710884192932,2.346240716391906,0.0015495979190179793,34.98888670402329,3.34080927201281
1425.5695037662047,133.3068088182149,170.0152655388815,2.3493174477170404,0.0015280609171378615,35.17927508686234,3.3133760666083
1427.5688999846707,131.8854730521815,168.60907523398018,2.3523520878563784,0.0015078584996847427,35.36708779067055,3.3002338829093376
1429.5682962031367,130.468379987549,167.1986031049725,2.355347270514795,0.001488529683940938,35.553169325449495,3.270812010250898
1431.5676924216025,129.05549234464942,165.7839203790088,2.358305398852956,0.0014704916969940664,35.73663592748063,3.2439869426688035
1433.5670886400685,127.64677429631266,164.36509340514016,2.3612282881732467,0.0014535954616944737,35.91767222225223,3.2308556093387724
1435.5664848585343,126.24217836563534,162.94217073832473,2.3641182072872726,0.001437449466584076,36.09707327250495,3.2020754060190426
1437.5658810770003,124.8416817738648,161.51522056852306,2.3669772072417263,0.0014224146748603006,36.27400079611658,3.1758569533960683
1439.5652772954663,123.44525443887788,160.08429824918073,2.369806853051222,0.0014083610537611302,36.44863133949867,3.1627646335720723
1441.5646735139321,122.05285098382961,158.64943813487812,2.3726091105875935,0.0013949602773514417,36.62171440305884,3.134593434836811
1443.5640697323981,120.66446118036217,157.2107060502696,2.3753857705279366,0.001382539891719901,36.792452409961605,3.1089698357156297
1445.563465950864,119.28006004262821,155.76814785455244,2.3781381702369204,0.001370921007912154,36.961015670635966,3.095930316454031
1447.56286216933,117.89960426217557,154.3217858105928,2.380867948781787,0.0013599140060315074,37.12811148092106,3.068317874747584
1449.5622583877957,116.52309458236978,152.8716838052191,2.383577011475543,0.0013499690474351681,37.29297827274385,3.043273041663165
1451.5616546062618,115.15050940612294,151.4178791078205,2.386263992083079,0.0013370314583106581,37.45578253986782,3.030296665738303
1453.5610508247278,113.7818013754851,149.96039542433024,2.3889228997638745,0.0013215556964742948,37.61719251967751,3.0032017693858615
1455.5604470431936,112.41695731179288,148.49931174451572,2.391544849334237,0.0013011777019023318,37.77647884047005,2.978704463384748
1457.5598432616596,111.05593614305599,147.03469002182908,2.3941411279116975,0.0013015692855052952,37.93380516721886,2.965782508028866
1459.5592394801254,109.69870091155968,145.56649840391188,2.3967509817465693,0.0013067345375017026,38.08980340100497,2.9391219422232893
1461.5586356985914,108.34531980173935,144.0947864420213,2.3993587101821743,0.0013017981714181788,38.24377154153331,2.915229981630431
1463.5580319170574,106.99577695302824,142.6195604257404,2.401956375100198,0.0012965670263630552,38.395878181433154,2.9024053635031137
1465.5574281355232,105.65004699836425,141.14082332217754,2.4045434511650656,0.0012913695192427615,38.546719418647555,2.8761814919255424
1467.5568243539892,104.30815193052771,139.65862988254682,2.407120675029791,0.0012866440756443397,38.695617720060966,2.8528338703303846
1469.556220572455,102.9700741363783,138.17298887894557,2.409688886014031,0.0012824954627137573,38.84274348242662,2.840056342787186
1471.555616790921,101.63580364896241,136.68391421611568,2.4122492424131314,0.001278737344135221,38.98865882619706,2.8141433980957538
1473.555013009387,100.3053507936334,135.1914396574843,2.414802713336857,0.0012755132261822297,39.13270617274432,2.7912564137105544
1475.5544092278528,98.97870539391496,133.69557325035834,2.41735010497614,0.0012727687724563854,39.27506012011979,2.778475557114897
1477.5538054463188,97.65587342249466,132.19633846172127,2.4198923676560877,0.0012703622422118677,39.41625165440031,2.752774976617773
1479.5532016647846,96.3368535381874,130.69374808632344,2.422430394078496,0.0012684363039985743,39.55564018240748,2.7302499658953394
1481.5525978832507,95.02164334051935,129.18781108301033,2.4249648956006236,0.001266930578746884,39.69340465561811,2.717411050467507
1483.5519941017167,93.71026265930946,127.6785595313133,2.427496687476734,0.0012657236327385203,39.83004815351458,2.6918277094329435
1485.5513903201825,92.40269947975317,126.1659867763817,2.4300265892382016,0.0012649447986137828,39.96494459144531,2.669550621772447
1487.5507865386485,91.09895917506378,124.65010374676598,2.4325552268397512,0.00126453984594067,40.09827645963907,2.6565931278280357
1489.5501827571143,89.7990731610036,123.13094970574546,2.4350833088167474,0.0012644021081402803,40.230522486555,2.63103138706274
1491.5495789755803,88.50302031531362,121.60850066402695,2.4376115978975994,0.0012646501370567266,40.361068964450446,2.608874646516853
1493.5489751940463,87.21081352477071,120.08277012009002,2.4401406495390194,0.0012652360746510682,40.49010047108454,2.595732675113774
1495.548371412512,85.92249347697732,118.55380277299514,2.4426710892076247,0.0012660648183558567,40.61807519255512,2.570096102005299
1497.5477676309781,84.6380320134329,117.02155993307854,2.4452036417736065,0.0012672493456793946,40.74438995988219,2.5479231908053945
1499.547163849444,83.35744900402428,115.48605777203088,2.4477388105953812,0.0012687478772316018,40.869229613343876,2.5345279970302106
1501.54656006791,82.08079211994794,113.94734440916388,2.450277165303991,0.001270471624178673,40.99303575699098,2.5087227868525255
1503.5459562863757,80.80802871312719,112.40536958579511,2.4528194045853886,0.0012725296826077905,41.11521424339614,2.486395367441886
1505.5453525048417,79.53918484773378,110.86015175888969,2.4553659900942706,0.0012748821075159308,41.23594816747778,2.4726790060252952
1507.5447487233077,78.27431290620231,109.31174023536106,2.4579174475623735,0.0012774450728151663,41.355666496614084,2.4466172520451535
1509.5441449417735,77.0133786702691,107.76007681976576,2.4604744547915036,0.001280326666472244,41.47378287475973,2.423994930911567
1511.5435411602396,75.75641337542407,106.2051814665004,2.463037441814347,0.0012834891536821738,41.590476296137844,2.40988706463724
1513.5429373787053,74.50347183780279,104.64710222129897,2.465606907527491,0.001286856104957812,41.70616689061145,2.383475076521322
1515.5423335971714,73.25452150767151,103.08577700455801,2.46818354510969,0.0012905505848845528,41.82027473387931,2.360400411797236
1517.5417298156374,72.00959771036717,101.5212261407383,2.4707677567085033,0.00129448818991299,41.932971873359634,2.345815479930069
1519.5411260341032,70.76875537019171,99.9534937072064,2.4733599792501013,0.0012986593628654414,42.04467337644034,2.318928887828103
1521.5405222525692,69.53196717012563,98.38251806579578,2.47596120246578,0.0013033397826448957,42.15480369578278,2.295204168962586
1523.539918471035,68.299272041542,96.80831824745815,2.478572121789242,0.0013084832738906027,42.26352469567633,2.2800232800145124
1525.539314689501,67.07072394452715,95.23093012802099,2.4811941395650554,0.0013164180395183877,42.371250389269775,2.2524759184111924
1527.538710907967,65.84631671770822,93.65028777080087,2.4838438904420825,0.0013341245735950997,42.47740626753367,2.2278332922036608
1529.5381071264328,64.62612483015776,92.06638577363833,2.4865191888612,0.0013379767500898082,42.58214045978333,2.2118764099644435
1531.5375033448988,63.41019227059319,90.47924903564459,2.489192632544709,0.0013367575594438572,42.68587027104298,2.1833634174733114
1533.5368995633646,62.198492680115756,88.88884925089123,2.491866247315784,0.0013376512913022601,42.78801628864297,2.1574010406908375
1535.5362957818306,60.99105485497545,87.295217101742,2.494544858178477,0.0013430758397937387,42.888708734142604,2.1403993209730445
1537.5356920002966,59.78790448524488,85.69835307531446,2.497237404856304,0.0013503240467639442,42.98837458544858,2.110481896030192
1539.5350882187624,58.58906521593787,84.09824043954308,2.4999446063240356,0.0013576869257875053,43.086421626110564,2.082723662465157
1541.5344844372285,57.394579683819885,82.49488681779599,2.502666867796798,0.0013655648146458754,43.182960854631695,2.0643439008037325
1543.5338806556942,56.20446830025642,80.88826716821153,2.505405262764374,0.0013737622684967192,43.2784356342788,2.032461694532814
1545.5332768741603,55.018778056180636,79.27838948184464,2.5081606401234,0.0013824430325524802,43.37223055600052,2.002313326236117
1547.5326730926263,53.83755070383725,77.66525211129739,2.510933709531959,0.0013916402429242907,43.46443625296647,1.9821324654225434
1549.532069311092,52.660798380719,76.04880958886885,2.5137255786810284,0.0014011835211588408,43.55552037457381,1.947580888841674
1551.531465529558,51.48858979414381,74.42909098377265,2.5165372127720333,0.0014112985775670082,43.64483161645291,1.9143578969772221
1553.5308617480239,50.32096763216871,72.8060865690483,2.5193695266267784,0.0014221026294003489,43.732441581834195,1.8918932258580483
1555.53025796649,49.15793831123835,71.17973152021216,2.5222239738128645,0.001433256503357065,43.81885136595418,1.8538844079077004
1557.529654184956,47.999590583178005,69.55007291633386,2.5251011206061933,0.0014447606464950094,43.90336016731376,1.8168981264627815
1559.5290504034217,46.84596911250357,67.91709384426012,2.528002424690327,0.0014579280569086911,43.986025422486705,1.791674647923726
1561.5284466218877,45.69707889751773,66.28071108461312,2.530930352620044,0.0014678199271071783,44.06739120369173,1.7494482988303748
1563.5278428403535,44.55301249701124,64.64099671427098,2.533861493050601,0.0014642096319653437,44.146694645526665,1.7081463607748932
1565.5272390588195,43.41376597079858,62.99795468293371,2.536793201544359,0.0014714240277799362,44.223988635965576,1.679812771526751
1567.5266352772855,42.279317967840115,61.351509075009865,2.539747890148243,0.0014885046569901314,44.29986900071213,1.6328472997602879
1569.5260314957513,41.14980716017883,59.701727367913804,2.5427608178382526,0.0015253651228251308,44.37350347801265,1.587103100093657
1571.5254277142174,40.02532871106155,58.048511200730275,2.545836856985367,0.0015475166933037175,44.44495817060116,1.5555727283358032
1573.5248239326831,38.90595603463321,56.3918021176352,2.5489476778767584,0.001564585858474292,44.51488199745848,1.503763625050968
1575.5242201511492,37.79178524356819,54.73161882595725,2.552094690208013,0.0015834002435431442,44.58237272575833,1.4537027933812408
1577.523616369615,36.68287113960462,53.06790916518357,2.5552796295590308,0.0016025654580250654,44.64751968020351,1.4190572745263106
1579.523012588081,35.57929586610988,51.40065831600359,2.5585031945439516,0.001622137085778919,44.71102245633742,1.3626120608503853
1581.522408806547,34.48113529358362,49.72983873310242,2.561766846656347,0.001642515544405157,44.77191454354515,1.3086846393160247
1583.5218050250128,33.38846029722676,48.0554100698144,2.565071683250273,0.0016634240079925122,44.83031887163569,1.271262056552689
1585.5212012434788,32.30137486842399,46.37737910688817,2.5684186879066115,0.0016847200971235423,44.88698033093379,1.2108347303793863
1587.5205974619446,31.219940208152604,44.6956835582622,2.571808919934934,0.0017065422188757128,44.940882056228624,1.1537858728436827
1589.5199936804106,30.144241922933418,43.01029521423468,2.575243005218357,0.0017286009906568704,44.99218410139719,1.114142265719123
1591.5193898988766,29.074396328894743,41.32123274512909,2.5787213380320524,0.0017509720819074693,45.04166797399761,1.0507142436041816
1593.5187861173424,28.010457390740616,39.6284138892337,2.5822453014397793,0.0017740537502301324,45.08828497570675,0.9914511240231204
1595.5181823358084,26.952522989411392,37.931821866175326,2.585814654494076,0.0017960289595434654,45.132228499231836,0.9502626946884386
1597.5175785542742,25.900709550420853,36.23147665664666,2.589428269850462,0.0018228224160481991,45.17430633206771,0.8849584083246288
1599.5169747727402,24.855091924289944,34.52728163253157,2.5931183129068813,0.0018683288239354147,45.21345726190047,0.8244008474861548
1601.5163709912063,23.8158418949867,32.81919138686874,2.5968903334862348,0.001901289816074622,45.24989862361714,0.782348991045711
1603.515767209672,22.78310852159397,31.10719038157062,2.600718166789938,0.0019222015623833434,45.284454028684756,0.7162274369216091
1605.515163428138,21.756941740105752,29.391218507420767,2.6045570604337476,0.0019178268030275794,45.316065821449556,0.6551620905989732
1607.5145596466039,20.73737314963452,27.67132890483765,2.6084017395615673,0.0019337237038485327,45.34496310227631,0.6128371773923043
1609.5139558650699,19.72446004627076,25.94750669605804,2.6122916519384405,0.0019570876631301087,45.37197689562168,0.5467429858638949
1611.513352083536,18.718298115098033,24.219732036884032,2.616226696465185,0.0019791354684339556,45.39606369646652,0.48582788770500324
1613.5127483020017,17.718988135753357,22.48800172384059,2.6202059910978,0.0020014947510873763,45.41745615968215,0.4437010584068971
1615.5121445204677,16.72660283336251,20.752263059072803,2.624230215211052,0.0020238475308281094,45.436984852136334,0.3782220599959299
1617.5115407389335,15.741256163444582,19.012535414448386,2.628298675780146,0.002045841816242693,45.453624981581605,0.3179248816871816
1619.5109369573995,14.763042222090967,17.268806754405997,2.6324109271681038,0.0020676537310043864,45.467607585826,0.2762979525466671
1621.5103331758655,13.792025012861986,15.521012545770951,2.6365667377974416,0.002089318981513653,45.47975591119246,0.2117381734983188
1623.5097293943313,12.82832972008364,13.7691997254984,2.6407655351218633,0.0021107548436806473,45.489063463083525,0.15235700570724503
1625.5091256127973,11.872044448774865,12.01335119295721,2.645007003335589,0.0021319924975011072,45.49575956933323,0.11140458185213899
1627.5085218312631,10.92322898877396,10.253398668427216,2.649290904158656,0.002153101407444958,45.50065518857862,0.047895832550522384
1629.5079180497291,9.98201380131553,8.489406238513391,2.653616704024321,0.0021740203245382713,45.50275978534587,-0.010338853638897557
1631.507314268195,9.048482728885444,6.721354028852529,2.6579841781170495,0.0021947757223110724,45.502305492723686,-0.050482960093098175
1633.506710486661,8.122695511953859,4.949176858803623,2.66239316143221,0.002215437311668434,45.50008718974215,-0.11282676920269188
1635.506106705127,7.204783166124825,3.172947059825027,2.6668431774757764,0.0022359438034606663,45.495129007870354,-0.16963233613551926
1637.5055029235928,6.294826869672552,1.3926438267462302,2.671334077568656,0.0022563136777451536,45.48767348348307,-0.2087923148716097
1639.5048991420588,5.392889600576339,-0.3917891940626602,2.6758657373273573,0.0022766127158874625,45.478495157715706,-0.26975411302988345
1641.5042953605246,4.499099228557112,-2.180278937708633,2.680437708215787,0.002296764312434593,45.46663426187775,-0.3247800157890098
1643.5036915789906,3.613535569349464,-3.972845254209774,2.685049862711618,0.002316768101216558,45.45234980980138,-0.3627725160535298
1645.5030877974566,2.736266922889591,-5.769531087785909,2.6897020255263158,0.002336691015982458,45.436389064702645,-0.4221856615971261
1647.5024840159224,1.8674149459146956,-7.570268708059017,2.69439368541564,0.002356413667004461,45.41780728314011,-0.4755682264798279
1649.5018802343884,1.0070588797655025,-9.375074753743908,2.6991246241175895,0.002375897269109767,45.39686684982965,-0.5128913072390231
1651.5012764528542,0.1552728879500882,-11.183975319610944,2.703894438317885,0.002395217164062821,45.374272158358714,-0.5724007754018458
1653.5006726713202,-0.6878305415208052,-12.996912447377031,2.7087023124633376,0.0024141373295969736,45.34904256992903,-0.6297459500875988
1655.5000688897862,-1.5221731115143504,-14.813896657791366,2.7135476363384403,0.0024324771472106848,45.3212691643431,-0.6743693377184454
1657.499465108252,-2.347676795702808,-16.63493453724701,2.7184292436756605,0.0024503317942604274,45.291508869317546,-0.7557869053465756
1659.498861326718,-3.164242844690184,-18.459979965725765,2.7233451328587375,0.0024670685117198095,45.25813231562299,-0.8592385107409073
1661.4982575451838,-3.971797914957027,-20.289032999495923,2.7282938629216478,0.002482856429712401,45.22015727792382,-0.938713411403142
1663.4976537636499,-4.770265869085407,-22.122078425062142,2.7332734855278735,0.0024980595453629414,45.17863327005589,-1.0821673598854793
1665.4970499821159,-5.5595661967233925,-23.959082548825478,2.7382823500537277,0.002512340091680003,45.13071616422673,-1.2253145934961895
1667.4964462005817,-6.339631088924743,-25.800032521092167,2.7433192913720075,0.002525861544766636,45.07639917702679,-1.332047553189894
1669.4958424190477,-7.1103871060131505,-27.644894151656775,2.7483824235239163,0.002537550527309979,45.01727647343109,-1.518554027035246
1671.4952386375135,-7.8717768658009435,-29.493644314097125,2.7534613944993582,0.0025429764754591475,44.949780852935774,-1.6940325790355915
1673.4946348559795,-8.623759183118302,-31.346239043740912,2.7585446443300867,0.002538848042021206,44.87436589036092,-1.8223219731663387
1675.4940310744455,-9.366323147871576,-33.202615078674164,2.763613624767816,0.002537058860817562,44.79309798102867,-2.041665190563665
1677.4934272929113,-10.099453238847241,-35.06274720165545,2.7687122598898783,0.0025631110340961286,44.70187279539038,-2.2663019749495827
1679.4928235113773,-10.823047012888408,-36.926613220789854,2.7738521674051846,0.0025735325769836656,44.60039192897334,-2.4338284196437634
1681.492219729843,-11.537041693916356,-38.79417931077745,2.7790010293489926,0.002575814017775898,44.49115176684876,-2.7304845888789258
1683.4916159483091,-12.24141098927319,-40.66539638628584,2.7841477193207345,0.0025724464904000096,44.36827632912508,-2.983041024722457
1685.4910121667751,-12.936150026971267,-42.54021855992689,2.7892862058634402,0.0025668413381116145,44.233645367851864,-3.1490989246726335
1687.490408385241,-13.621251965693473,-44.41856454331348,2.7944115043940423,0.002558869978444613,44.091073808263644,-3.3888990303250672
1689.489804603707,-14.296742637809743,-46.30040407951934,2.799513475236007,0.0025446503606313562,43.93712878368092,-3.6187561081728536
1691.4892008221727,-14.962655426427343,-48.18566485756374,2.804582714537571,0.002524006330244851,43.77214446651318,-3.757547067605785
1693.4885970406388,-15.61903442117615,-50.074228722124474,2.809605205310069,0.0024983102927408738,43.60017179326181,-3.9249340545280016
1695.4879932591048,-16.265985762627007,-51.96607548089384,2.814565018991952,0.0024629960563918624,43.41981095985148,-4.0086381736157595
1697.4873894775706,-16.903622292563913,-53.86109517502026,2.819441409098942,0.0024086622440221625,43.234827070062266,-4.097871180519573
1699.4867856960366,-17.532108823675227,-55.75911156262753,2.8241925855201098,0.0023377571816347964,43.044903711055106,-4.35383247924182
1701.4861819145024,-18.151747725250505,-57.66008741575822,2.8287604483026145,0.0022314582784119913,42.842194891302505,-4.686491227768143
1703.4855781329684,-18.762912445471173,-59.56382201788272,2.8330963537018015,0.002096291385302934,42.62292056425743,-4.909968001461821
1705.4849743514342,-19.366069010011365,-61.470023118291685,2.837137547927118,0.0019411959486834475,42.39197346806559,-5.253829054430563
1707.4843705699002,-19.961857664858563,-63.37861903140436,2.840835020351096,0.001757331722910389,42.1434507679353,-5.378532955501932
1709.4837667883662,-20.550946913255615,-65.2893118598706,2.8441527277274528,0.001555418945041224,41.88750178424509,-5.429280856624889
1711.483163006832,-21.134058896897784,-67.20171883669684,2.8470514797302204,0.0013423361437382277,41.62754182626794,-5.436898325242041
1713.482559225298,-21.712071163304568,-69.11578189938668,2.8495110422439094,0.0011178803425739496,41.365580022457564,-5.394111653717321
1715.4819554437638,-22.285805697058485,-71.03114359490515,2.8515250552527736,0.0008983236814831241,41.104029944878775,-5.355019858585212
1717.4813516622298,-22.856061174461857,-72.94740578322848,2.8531047865610373,0.0006862823215481993,40.84271862644992,-5.317046242537054
1719.4807478806958,-23.42371019072642,-74.86456724025946,2.8542896816355903,0.0004988978670916923,40.58159558836844,-5.295807793869627
1721.4801440991616,-23.989436607175282,-76.78229507957676,2.8551216173233707,0.00034372486396245063,40.319834626946516,-5.274748750043494
1723.4795403176277,-24.55381021774277,-78.70029757208229,2.85567094027924,0.00021456576756230934,40.057414281702265,-5.27268074842205
1725.4789365360934,-25.117370426672927,-80.61865232471582,2.8560198462226385,0.00013442136158564903,39.793367324678364,-5.273649772516295
1727.4783327545595,-25.680397260190464,-82.53714789475681,2.856239443243192,9.971899112180913e-05,39.52750753856627,-5.265707806211862
1729.4777289730255,-26.24302021886418,-84.45568891633346,2.8564276744954036,9.888940655080908e-05,39.26025190521374,-5.277275216134117
1731.4771251914913,-26.805259018196583,-86.37441257159482,2.856680365921471,0.00015387881963288566,38.99057131460061,-5.2811655894142895
1733.4765214099573,-27.366887302607324,-88.29329023659096,2.857073640315998,0.0002534065603444348,38.71881153162917,-5.273060935042592
1735.475917628423,-27.927540480741072,-90.21244809180862,2.8577019762803895,0.0003836672089958327,38.445552281574685,-5.2806092057983856
1737.475313846889,-28.48670628174588,-92.13205326376796,2.858643857769385,0.0005584834084096901,38.16994144717479,-5.278646117689504
1739.474710065355,-29.043711661958557,-94.05225791834368,2.8599554088899857,0.000762373066511219,37.892429585711376,-5.265435717024429
1741.474106283821,-29.59780300939344,-95.97335913891285,2.8616965922570268,0.000980901288099001,37.61357248900599,-5.265127857667848
1743.473502502287,-30.148112621363982,-97.89551030293924,2.863884165034146,0.0012072898180354417,37.33264900765797,-5.257872648391145
1745.4728987207527,-30.69378308517715,-99.81897133624162,2.866512262390086,0.001416622214856127,37.049987051930934,-5.240891865206696
1747.4722949392187,-31.234029823626905,-101.74406511876666,2.869550844962867,0.0016382370647784119,36.76607542007826,-5.236848874797309
1749.4716911576847,-31.76791999734434,-103.67086554097436,2.87312394766784,0.0019360353249169454,36.480175851015126,-5.229592338788661
1751.4710873761505,-32.29436793364881,-105.59973782262452,2.8772621180190385,0.002190469248514255,36.19241876178496,-5.2126562897166355
1753.4704835946166,-32.81235650934123,-107.53086838049389,2.881876847815506,0.0024212718580660726,35.903298529254364,-5.210759227378398
1755.4698798130823,-33.32100042541858,-109.46448815838137,2.8869277364201706,0.0026311874952633426,35.6119376149578,-5.20721402352165
1757.4692760315484,-33.81947364406527,-111.40076938109769,2.892387125033891,0.0028251119404470604,35.31837386739233,-5.192568230095812
1759.4686722500142,-34.30699154546279,-113.33979249895162,2.8982219754294656,0.0030078899214841417,35.023185607110946,-5.1956218080122545
1761.4680684684802,-34.782852560430655,-115.28173563763465,2.9044014124070445,0.003173409178016493,34.72531233666739,-5.197544731133215
1763.4674646869462,-35.24638597801988,-117.22665142707578,2.910901310659459,0.0033242885790055114,34.424750025492315,-5.185888936245697
1765.466860905412,-35.696977743035525,-119.17458303410653,2.917691797895035,0.0034652064377163013,34.122223269602564,-5.194321090713174
1767.466257123878,-36.134072607731596,-121.12560566178622,2.924746559659461,0.0035916144905167513,33.81649167149168,-5.201265204262926
1769.4656533423438,-36.5571394435059,-123.07966760967322,2.932045693857872,0.003706873999721384,33.50755629715161,-5.191719271952792
1771.4650495608098,-36.965724498507356,-125.03686597636263,2.939566868017991,0.0038138585600782336,33.19632089927173,-5.2037891496165996
1773.4644457792758,-37.35937373065667,-126.9970991358029,2.947286795234638,0.003908239389946688,32.88140581776499,-5.213531099571843
1775.4638419977416,-37.73767191792869,-128.96022699092384,2.955192360414989,0.00399961113248595,32.562847231497955,-5.204150171881872
1777.4632382162076,-38.10029729849726,-130.92651673103293,2.963278294478246,0.004087006702328057,32.24172302272157,-5.217106666006353
1779.4626344346734,-38.44682794396829,-132.89560083634265,2.9715296944083605,0.004166573395374595,31.91655646831598,-5.2264488692382
1781.4620306531394,-38.77681164928485,-134.8673105725937,2.9801423154345468,0.004526038393559103,31.587451505065758,-5.214899446178607
1783.4614268716055,-39.08901970349888,-136.84242771134112,2.9896221536269776,0.00484450399668051,31.255620168541544,-5.226070998273547
1785.4608230900712,-39.38223275483804,-138.8201886399786,2.999142250336539,0.004679514711233685,30.919505476921476,-5.232941361814012
1787.4602193085373,-39.65693354099063,-140.8006693806811,3.008342689028473,0.004526028290267185,30.57924741711029,-5.218521911733286
1789.459615527003,-39.91371835840805,-142.78372465848733,3.017257018340823,0.004427174786109867,30.236113947467615,-5.228553350002042
1791.459011745469,-40.1528494642064,-144.76881183621248,3.026180255975289,0.004499685739667428,29.888370431526738,-5.232901751208802
1793.458407963935,-40.37413577053193,-146.75617692700544,3.0352469385979077,0.004565741736652118,29.536238743384704,-5.2162976694707455
1795.4578041824009,-40.57723571961857,-148.7451562467495,3.044441737238412,0.004639210445337428,29.180995655336304,-5.226547684054736
1797.457200400867,-40.76188102550368,-150.73612885221132,3.0538268966562936,0.0047496358078947636,28.82066321385567,-5.231944321901178
1799.4565966193327,-40.92777913053817,-152.7286983560959,3.0630664171192032,0.0043375776574536735,28.455389097702177,-5.215137845258744
1801.4559928377987,-41.07635317790108,-154.7219860328617,3.0711579863359804,0.003985385886490151,28.08656110897967,-5.226934481199243
1803.4553890562647,-41.208619484409006,-156.71682209748886,3.0798539644942116,0.00471008685252003,27.71197374523674,-5.229198036489795
1805.4547852747305,-41.322070099509766,-158.71253191717423,3.0900148972507235,0.005471688247616114,27.332087576640713,-5.208847940917681
1807.4541814931965,-41.41372544669388,-160.710329930825,3.1017257832471303,0.0061778360311556075,26.94835634219436,-5.220098511174037
1809.4535777116623,-41.48079911645837,-162.70857561716272,3.1144904017595647,0.006592698784555713,26.55823448761921,-5.223315925877988
1811.4529739301283,-41.52150986306278,-164.70778252719265,3.128135913048319,0.007073294793248872,26.162050051157284,-5.200602893813597
1813.4523701485944,-41.53393428209395,-166.70728247265836,-3.140390282525343,0.007593449810891175,25.761535888995247,-5.211211216965725
1815.4517663670601,-41.51598999430352,-168.70670404861318,-3.124663970790027,0.008139772578790014,25.353859259653838,-5.205957033747527
1817.4511625855262,-41.465458379775086,-170.7057879210516,-3.1077481559384057,0.008814013429216483,24.93994061229481,-5.174223616147663
1819.450558803992,-41.379727678891726,-172.70305497822508,-3.0894044699688776,0.009505946732517947,24.521622937349555,-5.170232836488883
1821.449955022458,-41.25609018466873,-174.69883309529123,-3.069859318734253,0.010047912873836181,24.096375319076902,-5.14644922732272
1823.449351240924,-41.0923196667558,-176.6922225996192,-3.0491841686747083,0.010635647411284003,23.665496429835265,-5.098886869630848
1825.4487474593898,-40.886325001417966,-178.68033676500724,-3.0272987730711507,0.011283671317977431,23.23071955449284,-5.069007853335765
1827.4481436778558,-40.63538743472518,-180.6641560302654,-3.0039883161252563,0.012034900560147187,22.790270308902173,-5.011341723612131
1829.4475398963216,-40.33672327219774,-182.6416168901273,-2.979123893588673,0.012842301915554043,22.34629959007907,-4.931996604837322
1831.4469361147876,-39.987649360719,-184.609297787568,-2.9526266983240603,0.013695620271013148,21.900572473046683,-4.844573348024605
1833.4463323332534,-39.584635540676466,-186.56754742072263,-2.9243095546323468,0.014627810982787898,21.45373234155141,-4.717659965993043
1835.4457285517194,-39.124576144840134,-188.5128091842608,-2.8940512298216934,0.015670021602145992,21.009466637468428,-4.582986861820123
1837.4451247701854,-38.60389040110353,-190.4425473505787,-2.8616982932058557,0.016716790692448982,20.568696487363844,-4.41777013510648
1839.4445209886512,-38.018809581897074,-192.35438728758993,-2.8271547283883054,0.017834288051370006,20.13468473517596,-4.205793325129757
1841.4439172071172,-37.365806046832205,-194.2444341290995,-2.790311279701432,0.019048715977486932,19.71262120685881,-4.0290069380782105
1843.443313425583,-36.64113374747452,-196.10848308203742,-2.750854586596745,0.020407931404265015,19.299644358712097,-3.825366499151186
1845.442709644049,-35.84142912335644,-197.94043082873083,-2.708662530635382,0.021824777622648395,18.899191140032123,-3.5615396209560832
1847.442105862515,-34.96194960551319,-199.7369320223144,-2.6635170933727115,0.023320718631084744,18.51857359645596,-3.35981246881403
1849.4415020809809,-34.000439549177294,-201.4890690359172,-2.61537081272229,0.02484571282010609,18.152200289704655,-3.141470862210295
