s,raceline_x,raceline_y,psi,kappa,vx,ax
1367.2230993424557,174.01029058137973,206.67473404380812,2.262408033522769,0.003580106586990141,9.42507872739665,0.010939014533111423
1369.221963522781,172.47512355322752,205.39450561150946,2.2692746244051474,0.0032940928342584763,9.427398380585252,0.011012957972109176
1371.2208277031061,170.9484409115555,204.10420995476298,2.2755851851081337,0.0030201157868773726,9.429733137299337,0.011096990558503602
1373.2196918834313,169.42962853040777,202.80475116690815,2.2813697977209983,0.002771826628128411,9.43208512443324,0.011143932750907038
1375.2185560637565,167.91798248128794,201.49684760445749,2.286668033809737,0.0025300724819893516,9.4344464708091,0.011202838281269448
1377.2174202440817,166.41301142021914,200.18135068962602,2.2914863925881273,0.0022911614817467943,9.436819703421227,0.011270329769634041
1379.2162844244071,164.9140260726818,198.8589281608192,2.2958258645196143,0.0020502688817501755,9.439206631483021,0.011309399630689738
1381.2151486047323,163.42053844522127,197.53042491331328,2.2997051489219564,0.001874286947936595,9.441601227518486,0.011359102538081128
1383.2140127850575,161.9320851338649,196.1963278670106,2.3034028044043793,0.0018255039090673106,9.444005736224783,0.01141626790178448
1385.2128769653827,160.4484296070699,194.85676296765857,2.3069671698483942,0.001733762450308608,9.446421729089293,0.011450064065579711
1387.211741145708,158.96949032547963,193.51212309256272,2.3103346737702597,0.001640023921391117,9.44884425364587,0.01149319945192302
1389.2106053260331,157.49496450987112,192.16263501214627,2.3135319380941297,0.0015590775054072825,9.451275280038146,0.01154381529856941
1391.2094695063583,156.02460544635068,190.8085055363777,2.316581277472991,0.0014946776514224152,9.4537163833526,0.011574500667905331
1393.2083336866835,154.558350810866,189.45003689343423,2.319509678727114,0.0014392579611648894,9.456163342838881,0.011613914184256871
1395.207197867009,153.0960068226837,188.08734779513506,2.3223425813328626,0.001395269518148191,9.45861799844789,0.01166086718724996
1397.2060620473342,151.63743511415183,186.72054695005662,2.325096630505244,0.0013621090431544306,9.461081937073931,0.011689776403656888
1399.2049262276594,150.1826287096111,185.3498159220033,2.327789332334808,0.0013343054252232828,9.463551340310104,0.011727002772935714
1401.2037904079846,148.73147917057966,183.97520316396046,2.330435053487387,0.0013129292462500455,9.466027960145478,0.011771861745869692
1403.2026545883098,147.28391869037034,182.596761036461,2.3330425621740067,0.001296931754242929,9.468513402209192,0.011799766799749986
1405.201518768635,145.83996264681758,181.21459576604906,2.3356203930423227,0.0012831901396945587,9.471004081416051,0.011835729129792095
1407.2003829489602,144.39955222580176,179.82872637122495,2.3381739645089867,0.0012718376233112794,9.473501693682788,0.01187952673437007
1409.1992471292854,142.96265534044667,178.43918514470673,2.3407056468637806,0.0012614263829133978,9.476007886296198,0.011906949263332026
1411.1981113096108,141.52928194210955,177.04604023693204,2.343216720978808,0.001250905112138448,9.478519199216015,0.011942281562628158
1413.196975489936,140.09939225276779,175.649311882958,2.3457060299629906,0.0012398191294743042,9.481037295971385,0.011985681538289886
1415.1958396702612,138.67296217049403,174.24903935578178,2.3481716300447033,0.0012268734873821655,9.483563871594251,0.012012923286006096
1417.1947038505864,137.2499764639231,172.84527911102097,2.3506103189165883,0.0012125452099117215,9.486095514526644,0.012047969015155738
1419.1935680309116,135.83039330727647,171.43807101397812,2.353017729767601,0.00119623054827445,9.48863386469004,0.012091216572311327
1421.1924322112368,134.41418029421592,170.02747561304915,2.3553903245936865,0.0011772901078499788,9.491180644026777,0.012118333798699055
1423.191296391562,133.001289061812,168.61354994868813,2.357723799296996,0.0011569002342108258,9.493732449582694,0.012153118569110052
1425.1901605718872,131.59166771413942,167.19635793892647,2.3600140903975184,0.0011346863344140951,9.496290891239248,0.012196078738683511
1427.1890247522126,130.18527262682738,165.77598193928478,2.3622585979727657,0.001110845738801315,9.498857684000528,0.01222294019547553
1429.1878889325378,128.78202671178178,164.35247844811946,2.3644547831463334,0.00108639682097132,9.501429434330703,0.012257272772307119
1431.186753112863,127.38187220046983,162.92592812392314,2.3666013519509668,0.0010613837515616995,9.504007709516651,0.012299628336607285
1433.1856172931882,125.98476206740087,161.4964253569818,2.3686981599917543,0.001036681826873019,9.506594191169551,0.012326046909051373
1435.1844814735134,124.59060348998426,160.06401653774563,2.370745898854496,0.0010125701355729894,9.509185522581925,0.012359699828283768
1437.1833456538386,123.19934428095894,158.6287856916022,2.372746835567924,0.0009894941320957307,9.511783220059966,0.012401168189506536
1439.1822098341638,121.8109466792093,157.19082533329424,2.374703515652475,0.0009686767037533845,9.514388920324349,0.012427009626357921
1441.181074014489,120.42531771124023,155.75016031444818,2.3766197995892675,0.0009494739373212501,9.516999334664897,0.012459846669604382
1443.1799381948144,119.04242317562456,154.30686481163696,2.3785007833861718,0.0009325680322799807,9.519615928093556,0.012500276440092557
1445.1788023751396,117.66224604261761,152.86101717145283,2.3803511433316173,0.0009194690549288428,9.522240289346465,0.012525486994685336
1447.1776665554648,116.28470656772922,151.41261225907485,2.382176619308729,0.0009069396747863928,9.524869218138518,0.012557479242540186
1449.17653073579,114.90979251023782,149.96170982119074,2.383976673746753,0.0008941260173132444,9.527504133483692,0.012596823996568064
1451.1753949161152,113.53749912647355,148.50838063014768,2.3857494440677782,0.0008793656489980954,9.530146572539902,0.012621425954824529
1453.1742590964404,112.16773630141608,147.05261256244282,2.38749586553238,0.0008753770612822255,9.532793437738253,0.012652652231238865
1455.1731232767656,110.80052767024948,145.59444599287775,2.3892631855810094,0.0008929404527125587,9.535446114013112,0.012691197836491655
1457.1719874570908,109.43594094952027,144.13386502364912,2.391059193667849,0.0009028875857515741,9.538106130399752,0.012715434284800294
1459.1708516374163,108.07397294105651,142.67080265047255,2.3928728719349106,0.000912593772455357,9.54077048288175,0.012746273307458318
1461.1697158177415,106.7146796981271,141.20526119667193,2.3947090469216317,0.0009246218743513831,9.543440550730198,0.012784241282779541
1463.1685799980667,105.35810960433267,139.73722085436006,2.396572156135058,0.0009401099139905237,9.54611782188273,0.012808181718508692
1465.1674441783919,104.004289385748,138.2666215739452,2.3984679083498457,0.0009575608816327401,9.548799353875413,0.01283868622578778
1467.166308358717,102.65329006502829,136.79343659440562,2.4004019058521133,0.00097753633458074,9.551486516799876,0.012876106518810078
1469.1651725390423,101.30517627962813,135.31761768098767,2.4023779764666595,0.001000074545943402,9.554180752781205,0.012899792950428441
1471.1640367193675,99.96001145665163,133.8391024032259,2.4044002947862997,0.0010239048699263826,9.556879183339051,0.012930028709519219
1473.1629008996927,98.61787864544422,132.35783999049033,2.4064723026534467,0.0010492847438266833,9.559583174355216,0.012967004269842822
1475.161765080018,97.27885318462461,130.87376234343003,2.408596145417145,0.0010759749180266108,9.562294129974124,0.012990513188553876
1477.1606292603433,95.9430250292781,129.38681081983137,2.4107739213238135,0.0011032310928510028,9.56500923005989,0.013020583800974652
1479.1594934406685,94.61048177103841,127.89691979208162,2.413006957910434,0.0011310822928639933,9.56772984193556,0.013057256644365432
1481.1583576209937,93.2813024546035,126.40401075023489,2.4152959185796643,0.001159214573231895,9.570457339827795,0.013080668586902586
1483.1572218013189,91.95559358461301,124.9080344575732,2.4176412127110005,0.0011874023876505646,9.573188948999693,0.013110668696437856
1485.156085981644,90.63344106555367,123.40891814036925,2.420042809991821,0.001215570701415369,9.575926041136945,0.013147140954793829
1487.1549501619693,89.31492276500632,121.9065799948617,2.422500573521183,0.0012435392020190641,9.578669962138854,0.013170496940641704
1489.1538143422945,88.0001547511907,120.40098271318554,2.4250141291362652,0.0012713803089552196,9.581417969837482,0.013200456145894096
1491.15267852262,86.68921856355597,118.89205075775408,2.4275830625061356,0.0012990266623018045,9.584171437877798,0.013236747835168676
1493.151542702945,85.38218968370124,117.37970255825448,2.430207085194435,0.0013264232440292549,9.586931681870691,0.01326004398728368
1495.1504068832703,84.0791902497093,115.86391185582077,2.432885724024957,0.0013536671130115732,9.589695987192057,0.013289933242942616
1497.1492710635955,82.78029779834827,114.34460211835547,2.4356185082636013,0.0013806858939703808,9.592465724192289,0.013326049739239055
1499.1481352439207,81.48558617843763,112.821693650261,2.438404984356331,0.0014072752364744966,9.595242185415744,0.013349297992311897
1501.146999424246,80.19518073774438,111.29516959065576,2.4412443325734943,0.001433508000944875,9.598022685113873,0.013379125881120961
1503.145863604571,78.90915483032963,109.76495477703439,2.4441353589367516,0.0014591782854365242,9.600808589641614,0.013415182913380258
1505.1447277848963,77.62757944533928,108.23097460388865,2.4470768364338715,0.0014837575986637005,9.603601190810265,0.013438469496466805
1507.1435919652217,76.3505773420831,106.69322212284833,2.4500668001360832,0.0015074994527235236,9.606397825551579,0.01346835006656866
1509.142456145547,75.07821419559136,105.15162865617758,2.453102538172137,0.001529980852974294,9.609199861996544,0.013504588326172653
1511.1413203258721,73.8105534186031,103.60613063070275,2.456181543951315,0.0015503960263147296,9.612008617533842,0.013528061849067574
1513.1401845061973,72.54770613523475,102.05673354213317,2.4593001997933626,0.0015693390452280063,9.614821432562515,0.01355818410690214
1515.1390486865225,71.28972413439293,100.50338221543852,2.4624538769441076,0.001586146023039174,9.617639685348301,0.01359489731294327
1517.1379128668477,70.03665649398344,98.94603146367538,2.4656387840869733,0.0016000557858039184,9.620464740527593,0.01361871811451808
1519.136777047173,68.78859249546345,97.38470164528401,2.4688499408264617,0.0016120588291942048,9.623293914215484,0.013649273048378515
1521.1356412274981,67.54556414759196,95.81935728171307,2.472081550137962,0.0016213993544278893,9.626128601122288,0.013686699221012035
1523.1345054078236,66.30760482430348,94.24997436708088,2.475336986907109,0.0016368979639016367,9.628970222769622,0.013710959986661811
1525.1333695881488,65.07480100476529,92.6765680938114,2.4786229165547438,0.001645474260343516,9.631816040839572,0.013742026634004971
1527.132233768474,63.84717246256002,91.09911521233774,2.4819042108856446,0.0016376858825194773,9.634667463601536,0.013780051737793921
1529.1310979487992,62.62470907320864,89.51764671777045,2.4851684624689274,0.0016281232001509802,9.637525929294586,0.013804550555733732
1531.1299621291244,61.40740469327167,87.93221577281236,2.4884131461494166,0.0016189053042446962,9.640388627077654,0.013835768945821282
1533.1288263094496,60.19523266681459,86.34284750942389,2.4916413414853014,0.0016111160334349455,9.643256946021623,0.013873902714500098
1535.1276904897747,58.9881900582103,84.74959205276991,2.4948518041229493,0.00160076662426116,9.646132314111648,0.013898345750942065
1537.1265546701,57.78624689985547,83.15247646874231,2.4980405031413393,0.001589476136870451,9.649011888909849,0.013929341404089484
1539.1254188504251,56.5893793763698,81.55154432571716,2.5012055514152096,0.0015773544238272383,9.651897023668452,0.01396705228626427
1541.1242830307506,55.39758060177712,79.94686697914877,2.5043463648559654,0.0015652839160718798,9.65478910368007,0.0139910927424012
1543.1231472110758,54.210794435406406,78.3384497418391,2.507463271505759,0.0015537603921846792,9.657685293319108,0.014021411626070006
1545.122011391401,53.029005124006716,76.72634808818033,2.510558611130794,0.001543314709322517,9.660586887953862,0.014058083215226764
1547.1208755717262,51.85221941532969,75.1106405297874,2.5136351832534585,0.0015354710628585732,9.66349519675319,0.014081367471969955
1549.1197397520514,50.68037592516316,73.49129791591864,2.516697573847933,0.001529701437296591,9.666407445363113,0.014110579708309465
1551.1186039323766,49.513485608615994,71.86837302020186,2.519752591558338,0.0015270217728440792,9.669324855668908,0.014145650293488505
1553.1174681127018,48.35158773313575,70.24193706099162,2.522805953559209,0.0015288595597277657,9.672248633684655,0.014167874375622388
1555.116332293027,47.19463587501745,68.61191572602101,2.5258655819189997,0.0015343327259344478,9.675176119586466,0.014195626254945996
1557.1151964733524,46.0426857394226,66.97834690303493,2.5289434304987157,0.0015452275607922773,9.678108451691003,0.014228622614194268
1559.1140606536776,44.89582185150969,65.34128548820371,2.532035360043483,0.0015470737160038607,9.68104670843244,0.01424955082661299
1561.1129248340028,43.75398798497583,63.70063008227631,2.535130365487279,0.0015545564406976877,9.68398839344186,0.01427558399013792
1563.111789014328,42.61725890190653,62.05642869404279,2.538259715892522,0.0015765414674718077,9.686934556984417,0.01430658505154415
1565.1106531946532,41.48575750012386,60.40869033235467,2.541455510116305,0.0016255092266714817,9.689886219770772,0.01432666420279493
1567.1095173749784,40.359581645770156,58.757234447727896,2.5447574092193657,0.0016750497073142955,9.692841124453683,0.014351842390962254
1569.1083815553036,39.23894915668214,57.10203322202684,2.5481457929639784,0.0017152636285092803,9.695800319275065,0.014382043930222074
1571.1072457356288,38.12401009991221,55.44301199130895,2.5516198014454816,0.001761761117490519,9.698764835594192,0.014401718716109482
1573.1061099159542,37.014909534042985,53.78005837458417,2.5551896424585365,0.0018110466562626041,9.701732499688493,0.014426453388757159
1575.1049740962794,35.911844985924276,52.11311232589304,2.558861893142104,0.0018633166361615519,9.704704350847983,0.01445603178950484
1577.1038382766046,34.81498987703865,50.44205679597725,2.562640998246617,0.0019183724013335222,9.707681382577157,0.014475514482149223
1579.1027024569298,33.724557499440216,48.766817980418516,2.566531365099886,0.0019744208259063556,9.710661511988533,0.014500140550325185
1581.101566637255,32.64075139775507,47.0872980768449,2.5705346984078123,0.002031232444299887,9.71364579462968,0.014529821621105525
1583.1004308175802,31.563752386081227,45.403359595575466,2.574650940095783,0.0020871274600503336,9.716635266567165,0.014549673032393306
1585.0992949979054,30.493808274692995,43.71497476242266,2.578878169551763,0.002141677554904764,9.71962790152054,0.014575011350234111
1587.0981591782306,29.431104945047345,42.02203156843063,2.5832110745866617,0.0021937488102121787,9.722624824616457,0.014606117119485701
1589.097023358556,28.37580482393584,40.32439933025795,2.5876445330650393,0.002241368754916304,9.725627217249063,0.014627200952102862
1591.0958875388812,27.32815051826822,38.62210446512713,2.592170373999567,0.0022848881907390974,9.728633015227725,0.014654442260944693
1593.0947517192064,26.28828139358695,36.91504587771458,2.596774340419911,0.0023217582912690975,9.731643480132993,0.014688510881136253
1595.0936158995316,25.25631743443284,35.20312264790202,2.601461711368521,0.002370176800177439,9.734660009519605,0.014711668774346421
1597.0924800798568,24.23251041337709,33.48638904028105,2.6062471839158685,0.0024118175311301877,9.737680358095142,0.01474185212062066
1599.091344260182,23.216984740910867,31.764740007814627,2.6110904556976395,0.0024342547570209497,9.740705963981412,0.014779532287800741
1601.0902084405072,22.209808616590134,30.0381346360243,2.6159490463683777,0.0024207683059705282,9.743738360204832,0.014804710573552581
1603.0890726208324,21.211028098141444,28.306726116924892,2.6207685444571593,0.0024054808850536426,9.746774976547794,0.014837398181918211
1605.0879368011579,20.220580094088046,26.57052111230563,2.62557350586834,0.0024022269887495422,9.749817348595222,0.014877654384586153
1607.086800981483,19.238463379632762,24.829558534621672,2.630364708608851,0.002390141962160999,9.752867022155156,0.014904216513904759
1609.0856651618083,18.264689926679065,23.083950217111195,2.635127527876134,0.0023739105269417558,9.755921184639229,0.014938530647024823
1611.0845293421335,17.299204353388202,21.33373270244253,2.639851780226946,0.0023530294273828205,9.758981419621955,0.014980358383777972
1613.0833935224587,16.341955456571743,19.578987507564218,2.6445301006033,0.002327080317892413,9.762049259868038,0.01500763473508339
1615.0822577027839,15.392883558835553,17.819817222052887,2.649154123543987,0.002298647692245782,9.76512171962525,0.015042640010453565
1617.081121883109,14.451900165147302,16.056298619568448,2.653717521011022,0.00226733716838283,9.768200376102328,0.015084995501728864
1619.0799860634343,13.518921123190397,14.288540281324744,2.6582162613448195,0.002233561018525722,9.771286727039751,0.015112408909982828
1621.0788502437597,12.593840665697964,12.516628660128706,2.662646362741596,0.0021986498532907137,9.774377709487208,0.015147388236394393
1623.077714424085,11.67655342665418,10.740663821818373,2.667005035377616,0.0021624880292978885,9.777474865795504,0.01518962608174119
1625.07657860441,10.76695944177894,8.96076738215978,2.6712905959808615,0.002125382075616861,9.780579673528429,0.015216885374198416
1627.0754427847353,9.864926974074129,7.177006453003059,2.675501594876324,0.002087842617641586,9.78368906519717,0.015251538289004095
1629.0743069650605,8.970344609799447,5.389493025060945,2.6796369273275618,0.0020498249573958076,9.786804546511602,0.015293492556416013
1631.0731711453857,8.083105399016372,3.59835328372898,2.68369581854921,0.0020113338831055333,9.789927602415982,0.015320573069047147
1633.0720353257109,7.203062672935198,1.8036371398955628,2.687677595298522,0.0019725632828197365,9.79305518977637,0.015354937481806583
1635.070899506036,6.3301018791170565,0.00546264295067215,2.691581376713662,0.001933420852045473,9.796188790496686,0.015396710080711985
1637.0697636863615,5.464110279932838,-1.7960436619590183,2.6954064440314327,0.001893779548496613,9.799329909927684,0.01542369121725882
1639.0686278666867,4.604930776296713,-3.6008435332122453,2.6991521073288887,0.001853872695357173,9.802475524652355,0.015457903691294357
1641.067492047012,3.7524444497976037,-5.408816037811709,2.7028175331323046,0.0018136216422483442,9.80562710444321,0.01549956069158206
1643.066356227337,2.9065317075370922,-7.219837327395985,2.706402280946747,0.0017731694371112346,9.80878616061874,0.015526453869162755
1645.0652204076623,2.067029264623949,-9.033875348562203,2.7099062130258753,0.0017328029314430777,9.811949678311583,0.015560528549494183
1647.0640845879875,1.233815114999942,-10.850810253583502,2.7133297455514844,0.001692663511592674,9.815119115732005,0.015601908033323453
1649.0629487683127,0.4067663069840531,-12.670525910058572,2.7166737860382897,0.0016534653932632674,9.818295954300465,0.01562859602938345
1651.061812948638,-0.414276596927613,-14.492993738184047,2.7199401231160527,0.0016151659226308125,9.82147719682822,0.015662378081646246
1653.0606771289633,-1.2294303918125016,-16.318101633457136,2.723131737750988,0.001578254705064323,9.824664282349241,0.015703198718243647
1655.0595413092885,-2.038810877807095,-18.14574884680921,2.7262517049684205,0.0015439388762039958,9.827858636739633,0.015729532958958115
1657.0584054896137,-2.842557869767423,-19.975909863007672,2.7293045608350353,0.001511571962554757,9.831057307520265,0.015762846417931357
1659.057269669939,-3.640769513871523,-21.80848858320652,2.732296469463365,0.0014820337504308952,9.834261709041362,0.015802864587629542
1661.0561338502641,-4.433539943400276,-23.643408292003578,2.7352329510044004,0.001456856065809173,9.837473198024918,0.015828727259986894
1663.0549980305893,-5.220971072557853,-25.48064666934132,2.738121481501408,0.0014347537337369687,9.840688892234063,0.01586143572871504
1665.0538622109145,-6.003127024511284,-27.320132135326347,2.7409716510253954,0.0014170377002503348,9.84391017762719,0.015900496489007432
1667.0527263912397,-6.78006653944215,-29.16181950091444,2.7437871328654766,0.00140019327831518,9.847138338164784,0.015925828650511942
1669.0515905715652,-7.551851918114653,-31.005682105565906,2.7465688677776585,0.0013822169952170745,9.85037058124301,0.015957871284074082
1671.0504547518904,-8.318538562837029,-32.85166446741105,2.7493110846693556,0.001361566606744347,9.853608264104357,0.015995923207626165
1673.0493189322156,-9.08018402899201,-34.699737865991814,2.752043760551387,0.0013791238990091585,9.856852600008159,0.016020684212041673
1675.0481831125408,-9.836730337323491,-36.54989943283152,2.754824648378618,0.0014009993222120587,9.860100888019305,0.016051988285620503
1677.047047292866,-10.588093026976718,-38.40216809241577,2.757639829392256,0.0014157925408504204,9.863354450222975,0.016088907802193794
1679.0459114731912,-11.334214032460103,-40.256568747637644,2.7604880657578716,0.001434760185704105,9.866614419026725,0.01611305416837956
1681.0447756535164,-12.075008660897627,-42.113089296505976,2.7633764565871672,0.0014566343137188036,9.869878201242997,0.016143569340712677
1683.0436398338416,-12.810392621313218,-43.97175703481503,2.766314075093929,0.001482667635697317,9.873147082484246,0.016179453120497053
1685.042504014167,-13.540270033784545,-45.83261454100704,2.7693073707354032,0.0015130584172967309,9.876422144226462,0.016203090038057057
1687.0413681944922,-14.264508906858499,-47.69565271886004,2.7723634602477043,0.0015455941006813046,9.879700902534557,0.01623297949819487
1689.0402323748174,-14.982987504469103,-49.560918708009396,2.7754879129901235,0.0015806508311204434,9.882984618325576,0.01626821692492968
1691.0390965551426,-15.695576500906228,-51.42846675093389,2.7786838945388217,0.0016174172702855892,9.886274367942553,0.01629163961039794
1693.0379607354678,-16.40211562453744,-53.29828675316756,2.78195402705398,0.0016546337830078666,9.88956775738707,0.016321334725549374
1695.036824915793,-17.10246668990432,-55.17043344017754,2.7852987571870513,0.0016920151693281778,9.892866050375185,0.016356663135216807
1697.0356890961182,-17.79649075331106,-57.04496012480697,2.788717155942508,0.0017280658706394611,9.896170379837201,0.0163803616659287
1699.0345532764434,-18.484027123082026,-58.921849152431726,2.792206721243617,0.001762763211456516,9.899478391468753,0.01641054653328886
1701.0334174567688,-19.16494706315465,-60.80115000563079,2.79576266494205,0.0017952189303212349,9.902791390837569,0.01644689548871343
1703.032281637094,-19.839128246905418,-62.682902858718016,2.79938029111001,0.0018237511031748337,9.906110616734832,0.016471399968289828
1705.0311458174192,-20.50643711691503,-64.56707775967784,2.803052796453776,0.0018496023112469205,9.909433673716142,0.016502755861229724
1707.0300099977444,-21.166777350164427,-66.45370869377624,2.806771874330338,0.001871603842893882,9.912761939485621,0.01654079611154167
1709.0288741780696,-21.820063240325776,-68.34281389346437,2.810530842943506,0.0018886076931727979,9.916096756216005,0.01656637063575128
1711.0277383583948,-22.466206353011554,-70.23435195404413,2.814321238170785,0.0019027184117356454,9.91943560533366,0.016599139541716997
1713.02660253872,-23.105152994470075,-72.12833669745125,2.818134803255119,0.001913022996880007,9.922779932018521,0.016638745941275603
1715.0254667190452,-23.736857948966513,-74.02476161602733,2.8219659946064026,0.0019197036956997329,9.92613110762721,0.016665090977895463
1717.0243308993706,-24.361276910978482,-75.92358310471393,2.8258088781260104,0.0019248957485169995,9.929486455635042,0.016698701700152148
1719.0231950796958,-24.978387272795228,-77.8247974334975,2.8296601802066634,0.0019285956007145727,9.93284743394423,0.016738619341423115
1721.022059260021,-25.588163879703195,-79.72837769698276,2.8335195060587806,0.001933057638799513,9.936215305601616,0.01676472960145344
1723.0209234403462,-26.190579563394817,-81.63429667219673,2.8373885414081323,0.0019392761957172653,9.939587286917812,0.01679766104837075
1725.0197876206714,-26.78560365173172,-83.54254274346144,2.841274410462893,0.00194879011401227,9.942964744995521,0.016835461038280177
1727.0186518009966,-27.373182311422653,-85.45307967032382,2.8451858212232173,0.0019662285891823717,9.946348652660493,0.016859648932002112
1729.0175159813218,-27.953250741814635,-87.36592259732879,2.849136655401388,0.0019900840391490647,9.949736268714226,0.01688950388785572
1731.016380161647,-28.525704863953464,-89.28106602411665,2.853148211155322,0.0020237242383271408,9.953128727473441,0.016921706583537026
1733.0152443419724,-29.09039083052003,-91.19847941438242,2.8572401959312588,0.0020733771640473195,9.95652649531837,0.01694165671174808
1735.0141085222976,-29.647133645576176,-93.1182469444612,2.861440135409162,0.0021343726515676504,9.95992710784018,0.01696521208025673
1737.0129727026228,-30.19567861662342,-95.04038169603896,2.865783895550571,0.002211805688495285,9.963331285416908,0.01698715414872641
1739.011836882948,-30.73570086855709,-96.96487084151862,2.8702908298015806,0.002299543642602372,9.96673870084264,0.0169997725484687
1741.0107010632732,-31.266886065262053,-98.89187391444656,2.874976814884877,0.0023885876258446393,9.970147481542892,0.017012694357752912
1743.0095652435984,-31.78886729920334,-100.82139874315467,2.879838798502253,0.0024760857462404265,9.973557686926021,0.017018760378565808
1745.0084294239236,-32.30123344509972,-102.75345548125465,2.884965587951,0.002672397155906292,9.97696794198867,0.017021342766106475
1747.0072936042488,-32.803288411423104,-104.68828693013903,2.890524666619127,0.002885728504357915,9.9803775489799,0.017020416014001727
1749.0061577845743,-33.29416818534591,-106.62594290020942,2.896494159744977,0.0030872543653227037,9.983785805995204,0.01700827329379809
1751.0050219648995,-33.77308068367983,-108.5666190883049,2.9028800289860337,0.0033049297715865983,9.987190469621755,0.01699914627962718
1753.0038861452247,-34.239155620023666,-110.51039166678753,2.909709493685698,0.003532464278410444,9.990592146899628,0.01698184729913664
1755.0027503255499,-34.691485060141105,-112.45738447377391,2.917010538440578,0.0037729188183030227,9.993989206430859,0.01694966570560359
1757.001614505875,-35.12913051322115,-114.40780523992787,2.9247997682429836,0.004022010183184531,9.997378677310936,0.016929620117322533
1759.0004786862003,-35.551064584678514,-116.3616041213901,2.933090171196908,0.004272794705099024,10.000762992893563,0.01689845995027948
1760.9993428665255,-35.956295462704446,-118.31892787545122,2.9418805055894723,0.004522776914946046,10.004139937677,0.01685685435802409
1762.9982070468507,-36.343837682229704,-120.27991874545727,2.951159956377662,0.004759297716299882,10.007507432790764,0.016835873305465415
1764.997071227176,-36.71268960955877,-122.24441042898007,2.9609035388781297,0.004983192575695134,10.01086960586102,0.016807081937953463
1766.9959354075013,-37.06196376460896,-124.21248589368766,2.971067132312932,0.0051863814104502574,10.014224903290074,0.016786131950573244
1768.9947995878265,-37.39085007292075,-126.1841349023264,2.9815950082036586,0.005338377517590224,10.017574896622412,0.016787003160443695
1770.9936637681517,-37.69866819847573,-128.1591015696543,2.9924014867779762,0.005463933321742497,10.020923943831944,0.016794340297432396
1772.992527948477,-37.98491229199192,-130.13733725993166,3.0034162303727854,0.005557095564458137,10.024273335188433,0.016843757843106395
1774.991392128802,-38.249232534305136,-132.11861253832734,3.0144922430987218,0.005499551558197151,10.027631458475083,0.016903872920526905
1776.9902563091273,-38.491745885782144,-134.10266061343108,3.0254459088992034,0.005562039419741176,10.031000436605432,0.017001579396402174
1778.9891204894525,-38.71210174469551,-136.08934351241317,3.036932195134033,0.0059303336437559855,10.034387746908488,0.017164932914661833
1780.987984669778,-38.90944758100907,-138.07826523964903,3.0481166335177496,0.005052036524472427,10.03780644336345,0.01734644050082937
1782.9868488501031,-39.086689817690484,-140.0692729544777,3.0572293863442175,0.004354092247744293,10.041260107754171,0.01764087357975606
1784.9857130304283,-39.246345021987246,-142.06181990164646,3.066101246862445,0.004522415806490382,10.044771175700905,0.017716103771579127
1786.9845772107535,-39.38939489922609,-144.05541241401605,3.0727281315722452,0.0015906079774656162,10.048295982039921,0.017560693191531525
1788.9834413910787,-39.526093636044244,-146.0497104744661,3.0725370161761827,-0.001425315101179256,10.051788647991167,0.01721255780446032
1790.982305571404,-39.668149769371006,-148.04357653865603,3.067749587874859,-0.003364119421100789,10.055210895569436,0.01753224930496893
1792.981169751729,-39.82274010312086,-150.03640245502527,3.060652468144625,-0.003415573500966836,10.058695508098989,0.017670336934524324
1794.9800339320543,-39.99098669906862,-152.02829726824598,3.0539464689621476,-0.0037337122850597767,10.062206345119154,0.017815531849029145
1796.9788981123795,-40.17448973704729,-154.01872587143572,3.044817741079191,-0.00540085389289904,10.065744790560165,0.01791720353511553
1798.977762292705,-40.377365308770116,-156.0073669968737,3.036227698006879,-0.0023630804684153686,10.06930217549384,0.017752297823332475
1800.9766264730301,-40.58963633888836,-157.99492266264235,3.0353761302549627,0.0011428295611691172,10.072825580038604,0.017352866157400386
1802.9754906533553,-40.797711621519916,-159.98287740269913,3.0400190195016545,0.0035034302081826253,10.076268516224449,0.017547702728430536
1804.9743548336805,-40.992444437321815,-161.97230783504457,3.0483289185533162,0.004577894036308426,10.079748913535385,0.017415035548364946
1806.9732190140057,-41.16895367648564,-163.963307033998,3.0582945888730535,0.005446873395594912,10.083201810012095,0.01703298862127734
1808.972083194331,-41.32372446775741,-165.95611996903872,3.0702185787967675,0.0064844143573205715,10.086577814259359,0.016571286118249522
1810.9709473746561,-41.4526632049686,-167.9508341823896,3.08420672822839,0.007508984317252514,10.089861223208002,0.016179591368184996
1812.9698115549813,-41.55163560929768,-169.94706863081151,3.1002606843546707,0.008610012168874942,10.093065991802135,0.015553503177095885
1814.9686757353068,-41.61619425122549,-171.9448492161982,3.1187385100538556,0.009875873552853187,10.09614578914307,0.01460588004065214
1816.967539915632,-41.64137657761698,-173.9434040972359,3.139610563979148,0.010983464320953849,10.099037089569586,0.013936219006585253
1818.9664040959572,-41.622669927842,-175.94235337455515,-3.1205297493921105,0.012081143784563361,10.101795056051424,0.012941196965416556
1820.9652682762824,-41.55569151604053,-177.94006069524403,-3.095245469454934,0.013221472386743567,10.104355434395329,0.011559506249373942
1822.9641324566076,-41.4359026801561,-179.93543884163776,-3.0676079464572963,0.01444355574006069,10.106641900778055,0.010634441734629756
