s,raceline_x,raceline_y,psi,kappa,vx,ax
1383.3932364707734,155.35815630583207,196.75208797272273,2.3211581235697007,0.0043801901514404305,30.002724248578723,3.89864546421264
1385.3923596448642,153.90195188693545,195.3826093931653,2.3298420423641155,0.0043080469005276545,30.261381451057325,3.8853080253914256
1387.391482818955,152.4574656821805,194.00051429996213,2.3383848671305776,0.0042382674388788625,30.51697275206828,3.89061815553246
1389.3906059930457,151.02478989287147,192.60627622573048,2.3467891811844055,0.004170646655177737,30.77078607678075,3.898811020202172
1391.3897291671365,149.60383737009442,191.20019032160525,2.355060392077586,0.004104537138787555,31.023050828485218,3.8849749705978986
1393.388852341227,148.19438889129515,189.78240921050767,2.3632016558752373,0.004040095631519927,31.272396289631295,3.8910783374603426
1395.3879755153177,146.79647389404073,188.35333117264378,2.3712080119606376,0.003964843886982084,31.52015639950069,3.8989014447343227
1397.3870986894085,145.40994874566806,186.9132398208625,2.3790495113253654,0.003879195308613673,31.766476479337662,3.885551682554851
1399.3862218634993,144.03457160280885,185.46241048781786,2.3866798980004975,0.0037544417339766606,32.010067490365564,3.8932891418049436
1401.38534503759,142.67013984116917,184.00132238179705,2.394051356309282,0.003611450379438254,32.25229836509942,3.901682201982152
1403.3844682116805,141.3162993055125,182.53043335691208,2.401111037222586,0.0034512702725961047,32.49323985765705,3.890411666246602
1405.3835913857713,139.97260215519103,181.05022166083424,2.4078260151797815,0.0032666120273023356,32.73171948866613,3.899660201294008
1407.382714559862,138.63860887537365,179.56127798827475,2.4141691235762734,0.003076444048596047,32.9690349091947,3.9081321155749755
1409.3818377339528,137.313811913086,178.06417535199446,2.4201235408267343,0.0028806699577101726,33.20516432428858,3.8987720450209813
1411.3809609080436,135.99762660812218,176.559432278432,2.4256864519324544,0.0026846175042816185,33.439066806572285,3.9079832264899217
1413.3800840821343,134.6895505125552,175.04766284255422,2.4308591793326686,0.0024922493138011107,33.67189137186197,3.915523525563739
1415.3792072562248,133.38904759751688,173.529422914011,2.4356531503634096,0.002303916399753476,33.90356170368793,3.906882957593747
1417.3783304303156,132.09550731702987,172.005145987349,2.440082432975759,0.0021276366652295386,34.13315362977389,3.915383813599062
1419.3774536044064,130.80848941561788,170.4754117307813,2.444163234426718,0.0019586755490066804,34.361706094840486,3.9215501137990847
1421.376576778497,129.52750236169328,168.94068459182623,2.4479180893601025,0.0017979092186583478,34.589104775491165,3.9130717097555645
1423.3756999525879,128.2519815124165,167.40127881842633,2.4513659710105866,0.001652197919375055,34.814531360390426,3.920801330636005
1425.3748231266784,126.98159191207561,165.8577152229748,2.454527114133931,0.0015142085210213857,35.038948663533944,3.92558084663009
1427.3739463007691,125.71591162538121,164.31034819374545,2.457425048400959,0.0013850602477792236,35.26220870465004,3.917265667170858
1429.37306947486,124.4544542959358,162.75938834231255,2.4600777372867606,0.0012697003923046292,35.483595588369,3.924319626545144
1431.3721926489507,123.19698554762273,161.20528939427697,2.462504138901902,0.0011611048188508103,35.70400471228474,3.927887761585248
1433.3713158230414,121.94315389783027,159.64830582124588,2.4647246362177855,0.0010604092643470109,35.923260088606604,3.9198691815434996
1435.370438997132,120.69255879703053,158.0885744212974,2.4667541165077487,0.0009708913663777131,36.140741802488364,3.9263721132455176
1437.3695621712227,119.44504393915051,156.5264811493623,2.468608339143303,0.000886728362039845,36.35728016501668,3.9289418188967806
1439.3686853453135,118.20031972936624,154.9622011965328,2.4703032026238643,0.0008089044632984014,36.57267693616557,3.9213307301495566
1441.3678085194042,116.95806539509206,153.39582559684195,2.471850336029622,0.0007397725665086306,36.786398907054895,3.9273944272846633
1443.366931693495,115.71817752741016,151.82767574325814,2.4732616749412273,0.0006731077414685316,36.99921397780943,3.9291620885289964
1445.3660548675857,114.48041336791135,150.25787380796328,2.4745429571433797,0.0006087502587408107,37.21090690842677,3.922031736054421
1447.3651780416762,113.24450493248509,148.68649699068197,2.4756945960794723,0.0005432218275417393,37.42102139190929,3.92774275850374
1449.364301215767,112.010343596113,147.1138280108076,2.476719278938462,0.0004893174416116869,37.63026607871006,3.928865076140763
1451.3634243898578,110.77773802601756,145.53996559343517,2.477663383395024,0.0004552192514551695,37.83841296351757,3.922297585323617
1453.3625475639485,109.5464948806316,143.96489905595934,2.4785319327734943,0.00041254215411819695,38.04507599670023,3.9274616574801864
1455.3616707380393,108.31660504542496,142.38888647459578,2.479313177139293,0.0003699229473884617,38.25089236637936,3.9275933338259548
1457.3607939121298,107.08790252138705,140.8119913354604,2.480012488163812,0.00032970745095708514,38.45561405735772,3.888012014657045
1459.3599170862205,105.86015264572696,139.23417122662661,2.480635341657315,0.0002940423551860978,38.65720479247998,3.874147644591739
1461.3590402603113,104.63340796964113,137.65572910827336,2.481188938651498,0.0002610572723920825,38.85703641607324,3.849625636722275
1463.358163434402,103.40750461643789,136.07666779908075,2.4816813919201763,0.00023162007965117184,39.05459039196203,3.8130475845575047
1465.3572866084928,102.18223056235533,134.49690434939163,2.4821184386350663,0.0002062096696948609,39.24928705421708,3.799847720922034
1467.3564097825836,100.95770314276704,132.9167586974638,2.4825064247572306,0.00018280409914305345,39.44235365109636,3.77625641076232
1469.355532956674,99.73376525610341,131.3361800134771,2.4828509290977747,0.00016185622154676828,39.63328985767243,3.74222952396358
1471.3546561307649,98.51022673097098,129.75505871185638,2.4831554884845843,0.00014318060443804,39.82160243474043,3.729642625586749
1473.3537793048556,97.28724884023464,128.17372682332174,2.4834236697541496,0.0001255257078171214,40.00839974903144,3.707095408205964
1475.3529024789464,96.06467526811656,126.59209720682223,2.4836581289200343,0.00010903838262757265,40.1932075251095,3.675197648696527
1477.3520256530371,94.84232762440409,125.01004662357532,2.4838603495310334,9.339546312277087e-05,40.37559011004378,3.663172329794184
1479.3511488271276,93.62039178580663,123.42791853567167,2.484031617092236,7.805423867074711e-05,40.55655979153832,3.641764485747901
1481.3502720012184,92.39870781641578,121.84560612599128,2.4841726092551895,6.299884480092474e-05,40.735674950597065,3.611603653931633
1483.3493951753092,91.17709971797535,120.26297990768197,2.484283569817538,4.8014544730004544e-05,40.912532246258145,3.600088285583031
1485.3485183494,89.95576441604652,118.68039308085015,2.4843645712568705,3.302239900584077e-05,41.088068032484514,3.5798953929663258
1487.3476415234907,88.73453864758807,117.09773220307562,2.4844155797980236,1.800432776777276e-05,41.2618787541706,3.551115630522663
1489.3467646975812,87.51324363468848,115.51486370474323,2.4844366534796922,3.0944566408456625e-06,41.43357181592701,3.5400612919114605
1491.345887871672,86.2920799360868,113.93214514034673,2.484428010718761,-1.160421866762256e-05,41.60402517255157,3.5211417916796677
1493.3450110457627,85.07088715684101,112.34946462096526,2.4843905090368277,-2.5920959795761368e-05,41.772877598608375,3.49343115489635
1495.3441342198535,83.84948557493499,110.76668215891064,2.484325367778102,-3.906556824125872e-05,41.93972938904119,3.4827971028719604
1497.3432573939442,82.62807852639017,109.1841480492155,2.4842346465846163,-5.111822507700212e-05,42.1054151152084,3.465198444450032
1499.342380568035,81.40652182193881,107.60175362887853,2.4841220506099346,-6.153522018863147e-05,42.26961910226146,3.4383002191993293
1501.3415037421255,80.18464651730945,106.0193461927859,2.4839915839831583,-6.848782829003939e-05,42.43192041783674,3.4280602971838756
1503.3406269162163,78.96266497711433,104.43724870061025,2.483849072945695,-7.272698901914425e-05,42.59312268324773,3.4118241733776875
1505.339750090307,77.74047047078217,102.85534928467528,2.4837031903008566,-7.322508742801519e-05,42.75295794973766,3.385537731143291
1507.3388732643978,76.51792846288228,101.27347298746948,2.4835623919661822,-6.672888754409276e-05,42.91097327400313,3.375671385403887
1509.3379964384885,75.29527333908092,99.6918857958491,2.483437997366794,-5.532480749429086e-05,43.0679508812709,3.360815265066142
1511.337119612579,74.07246427856798,98.11045830765718,2.483345124055274,-3.75872684531869e-05,43.2236712979361,3.3348867342434407
1513.3362427866698,72.84943573228088,96.52898279146454,2.483297798803682,-8.487515836818476e-06,43.37763777776301,3.1736495686179014
1515.3353659607606,71.62645926245199,94.94762904093335,2.4833136348626077,2.7759645106929172e-05,43.52365439593678,2.928902006514517
1517.3344891348513,70.40359410450995,93.36623446472306,2.4834139950093284,7.265833788864201e-05,43.65797709157715,1.9948342623974242
1519.333612308942,69.18088785561567,91.78454718269296,2.483627909199499,0.00014376117710288946,43.74922630782781,1.3334556769110149
1521.3327354830328,67.95871384593455,90.20260876403937,2.483989555969211,0.00021876564861658397,43.810116261249576,0.5422768289955741
1523.3318586571233,66.73720893966005,88.62010580810431,2.4845035266015785,0.00029542227644711443,43.83485420502091,-0.7617054589036079
1525.330981831214,65.51665006173508,87.03687136513918,2.485195293155892,0.0003985358158866036,43.800102249949006,-1.3732620115280787
1527.3301050053049,64.29734605078244,85.45265294371373,2.4861034987248547,0.0005182768352673099,43.73737894848409,-2.023521486256184
1529.3292281793956,63.0796644402429,83.86714005998192,2.487277918903611,0.0006566245108717242,43.64479098232009,-2.629373490900747
1531.3283513534864,61.86412164075748,82.28007926715146,2.488752492586528,0.0008198581959902794,43.52418749307573,-2.661680581889763
1533.327474527577,60.65115733224507,80.69099521883584,2.490558589328093,0.0009902380504137605,43.401760819877396,-2.6629989423271496
1535.3265977016677,59.4413074260205,79.0994664672896,2.492715439642389,0.0011674720424486146,43.27892693297136,-2.6732137149604887
1537.3257208757584,58.23524380164544,77.50521254348673,2.4952230051665576,0.001341145042118884,43.1552702400961,-2.6756591717775087
1539.3248440498492,57.03342061461941,75.90768195704884,2.4980740260405088,0.0015073721469240637,43.031144592994345,-2.6782674487043785
1541.32396722394,55.83637332388579,74.30648096672341,2.5012458191718623,0.0016656740646640302,42.90653833551421,-2.690823070056506
1543.3230903980307,54.64473746229013,72.70142820123337,2.504709311941326,0.0017991890266050934,42.780982438736665,-2.693165972409177
1545.3222135721212,53.45883795306651,71.09204411908769,2.5084314857678756,0.0019168425747274115,42.65494716219051,-2.6953958115112004
1547.321336746212,52.27906376211275,69.47806258409068,2.5123655869264336,0.0020185608531569895,42.5284335586086,-2.7057058719804434
1549.3204599203027,51.105887319190124,67.85947429535277,2.5164691941268873,0.0020870089213256013,42.40105638220688,-2.705929878942774
1551.3195830943935,49.93943101916804,66.2359502649526,2.5207020555612,0.0021404626660651194,42.27328480340945,-2.705895239309441
1553.3187062684842,48.779876949793774,64.60737536839957,2.5250205054569275,0.002178875222046338,42.145127503793816,-2.7110063033810223
1555.3178294425747,47.627506463147924,62.97391341862231,2.5293812768431705,0.002184016364056183,42.01633612368705,-2.7092057377647927
1557.3169526166655,46.48220240971421,61.335325354552545,2.533754434785635,0.0021924918127811184,41.88723468207419,-2.7070434813042525
1559.3160757907563,45.34409680309664,59.69173913067634,2.53814974505898,0.0022055549437970004,41.75783761879517,-2.710154514754154
1561.315198964847,44.213255541234055,58.04314021397372,2.5425904632531005,0.0022371259163895298,41.627888935256394,-2.708367679125334
1563.3143221389378,43.089807104553806,56.38951609762366,2.5470888883498906,0.002258212189960511,41.49761940188191,-2.706066866778026
1565.3134453130283,41.97389023603582,54.730921167318925,2.5516151355595413,0.0022703434421218545,41.36705082617586,-2.709268740036437
1567.312568487119,40.8654333191154,53.06715610055696,2.55616919700621,0.0022856108095884466,41.235913597364664,-2.7078055551231
1569.3116916612098,39.76461425537413,51.398380122874535,2.5607533672252405,0.0022999894655774743,41.10442915960478,-2.7056088452274105
1571.3108148353006,38.671549858693766,49.724667942920135,2.5653646846289044,0.002313196551636367,40.97262996015669,-2.7087708659398526
1573.3099380093913,37.586129492192846,48.045758858909494,2.569996727736959,0.0023207030578510433,40.84025064356394,-2.7072517175292594
1575.309061183482,36.508540969780405,46.36188230338975,2.5746407792919723,0.0023230514341392493,40.70751544046757,-2.7047603295893046
1577.3081843575726,35.43886770962186,44.6731526471418,2.5792831101137805,0.0023209615344832023,40.5744687608528,-2.7068776695291534
1579.3073075316634,34.376918041812864,42.97928897444594,2.5839137789507185,0.0023115252965027664,40.440879706903644,-2.7049476977309164
1581.306430705754,33.32283809959711,41.28058661410825,2.5885239364031305,0.0022994373781465367,40.306943622827276,-2.701924742874703
1583.3055538798449,32.27667354466627,39.577213030433924,2.593106705520367,0.0022859690957309324,40.172711428001925,-2.7032463252897414
1585.3046770539356,31.238181277001395,37.86887167195129,2.5976660442675286,0.0022751417811677794,40.037963219039895,-2.7016738549224337
1587.3038002280261,30.20749295541434,36.15586044266693,2.602206186915502,0.0022684032536725634,39.90283875997761,-2.698851579226289
1589.302923402117,29.184687233289512,34.43836679183847,2.606737303123668,0.002269357226987309,39.767397043732274,-2.700955363567961
1591.3020465762077,28.16957984432704,32.71604354398894,2.611306814232184,0.0023019423233196813,39.63138633349658,-2.7009521648588093
1593.3011697502984,27.162468030100932,30.98916766966821,2.615941496236511,0.002334906461884262,39.49490740063964,-2.6990770311531302
1595.3002929243892,26.16347738396001,29.25769756219769,2.620640537066415,0.0023642352280743677,39.358050456060845,-2.7022281552199
1597.29941609848,25.172614196016866,27.521419835784535,2.6253832606805876,0.0023804487089465003,39.22055534854485,-2.70353626590575
1599.2985392725705,24.190038258683764,25.780455838572085,2.6301739935279773,0.002420139999618342,39.082509615503675,-2.7022889651107933
1601.2976624466612,23.215885548539628,24.034736469206628,2.635063212804397,0.0024707350063315685,38.94403857921584,-2.706012773524924
1603.296785620752,22.250372420605213,22.284238465865133,2.6400504099045694,0.0025186193771194972,38.80488158942858,-2.708060216236776
1605.2959087948427,21.293691566421977,20.528915883710695,2.6451302227147773,0.002562306321937379,38.66511791394601,-2.7067049044367035
1607.2950319689335,20.34599754529306,18.768684601793097,2.65029404013116,0.002601727505903062,38.52491752489004,-2.7093755438378055
1609.294155143024,19.407476859342065,17.003565667066926,2.655525572319844,0.0026320956439321707,38.38406595744619,-2.7108660144466876
1611.2932783171148,18.47826630360532,15.233554776195112,2.660813931690894,0.0026573249000795907,38.242617709603884,-2.70869764795177
1613.2924014912055,17.558449186034135,13.458589518666729,2.666149562378618,0.002680201696725103,38.100758113240445,-2.7098546979491562
1615.2915246652963,16.648163811932903,11.678738559423568,2.671528938464867,0.0027015242749575293,37.95830741950278,-2.711117899650623
1617.290647839387,15.747520690093424,9.894031150786716,2.6769503089292987,0.002722168422628198,37.815253336606276,-2.70855232169052
1619.2897710134775,14.856576223192297,8.104394945331427,2.68241279175953,0.0027427541336921507,37.67179217242864,-2.709016069156713
1621.2888941875683,13.975464448724264,6.3099134255061395,2.6879168915296936,0.002763731924971843,37.52775788502405,-2.710648885596498
1623.288017361659,13.104304339827726,4.510639629531508,2.6934633123278653,0.0027853855800257406,37.38308133192001,-2.7079863449711263
1625.2871405357498,12.243146696117305,2.7064802547315954,2.6990534956570995,0.002807089451984088,37.237985624282096,-2.708020489385194
1627.2862637098406,11.392129523835386,0.8975220401148002,2.704686676346122,0.0028285096097931174,37.09232050333,-2.7100606585491227
1629.2853868839313,10.551385998035718,-0.9161551007486823,2.7103651306473617,0.002853166652924276,36.945970689513096,-2.7071252837647823
1631.2845100580219,9.720967662536216,-2.734667512568527,2.716087779698233,0.002858630503159328,36.799198312062174,-2.706367627964195
1633.2836332321126,8.90094260954683,-4.557895333751592,2.7217681855498626,0.002824202076879798,36.65187951422321,-2.704818487026903
1635.2827564062034,8.091202481515314,-6.385623183645765,2.727271684201095,0.0026620562634663723,36.50405102569968,-2.696911454148684
1637.2818795802941,7.291160900728051,-8.217708469966732,2.7323815650771275,0.0024018935082336483,36.356056234332776,-2.6883297956873897
1639.2810027543849,6.499889726613401,-10.053604130933804,2.7367886825284096,0.002007176059625615,36.20793034855282,-2.6750988529358057
1641.2801259284754,5.715925072359941,-11.892560858696497,2.7402337552894833,0.001413203031221971,36.059929505004284,-2.6636260520090156
1643.2792491025662,4.937130244406008,-13.73377839881086,2.742413877486027,0.0007327722718240298,35.91195737871318,-2.652388871441482
1645.278372276657,4.161014775029164,-15.576118340586415,2.74310636443822,-3.993467044097479e-05,35.76400115550991,-2.6516752002275084
1647.2774954507477,3.3847697548226723,-17.41836281809439,2.7422595375765404,-0.0008065999669089223,35.615470345980846,-2.652296245061678
1649.2766186248384,2.6055579397864377,-19.259362943747732,2.7399050708561368,-0.0015138791541213662,35.46628249745563,-2.6566199037471114
1651.2757417989292,1.8207841123642474,-21.09803557989751,2.7362591596322554,-0.002133468901667288,35.31621969238305,-2.6764737334749658
1653.2748649730197,1.028315483258062,-22.933279832920494,2.731544483522759,-0.002567001917023275,35.16438783812105,-2.6821082662417823
1655.2739881471105,0.2264306173886606,-24.76448116370011,2.7260354724656324,-0.0028935987242796665,35.01157583498445,-2.6897249352063244
1657.2731113212012,-0.5860702245733898,-26.59116177407197,2.7200452168355884,-0.003098695173778693,34.85765711503092,-2.702857682222377
1659.272234495292,-1.4096747658465185,-28.412501589961394,2.713753253865318,-0.003188807938104783,34.7022991845132,-2.701874316089509
1661.2713576693827,-2.2449449096710277,-30.228717527227275,2.707304107159876,-0.003255159600134839,34.546299506226646,-2.7014029055864466
1663.2704808434733,-3.0921338374322853,-32.039719415574204,2.7007487297647703,-0.00330200840208239,34.389619586027536,-2.7064193834924493
1665.269604017564,-3.9510156004464974,-33.84457945484726,2.694102598874173,-0.003348159702153318,34.23192959584651,-2.703247815032619
1667.2687271916548,-4.822110813333106,-35.64397117832008,2.6873693929844036,-0.003379887670059642,34.07369591268767,-2.7006623511527375
1669.2678503657455,-5.7054563500080935,-37.43766925616627,2.6805975432622575,-0.003393908236928212,33.914876378473515,-2.7061396860569036
1671.2669735398363,-6.600646389491575,-39.22470776342308,2.673788439838328,-0.003419696912683107,33.75498521181271,-2.7029506387426334
1673.266096713927,-7.508184746316696,-41.00588509077382,2.6669220423150306,-0.0034563006956190977,33.594522829309945,-2.700295019663538
1675.2652198880176,-8.428248090436012,-42.781204007971866,2.659961503156945,-0.0035053793144746116,33.43344911054864,-2.7058357260663053
1677.2643430621083,-9.360189437821628,-44.5491197484011,2.6529884141784925,-0.0034695905145967244,33.27126269946967,-2.699928647602342
1679.263466236199,-10.304633068849354,-46.3110610240223,2.6461495322945536,-0.0033055546222666905,33.10863847640817,-2.6943076550037297
1681.2625894102898,-11.260968877603133,-48.06727158626816,2.639847251099432,-0.002997951118022521,32.945552598476766,-2.6855480683243735
1683.2617125843806,-12.227024906435851,-49.816726440759055,2.6344916902874194,-0.0023476256152441945,32.78218957394328,-2.6721589023408296
1685.260835758471,-13.201665302321668,-51.562357273916255,2.6305270263719356,-0.0015357015824763052,32.61882897482544,-2.6585081276648053
1687.2599589325619,-14.181783851621223,-53.305277690370836,2.6284487828011374,-0.0005442608591412343,32.45548695176002,-2.652776140948976
1689.2590821066526,-15.163358494095576,-55.04646193474934,2.628437631835535,0.0005383612037992908,32.29167355151747,-2.650766641589975
1691.2582052807434,-16.143340333737978,-56.78918245916502,2.630568150049759,0.0015497231847312902,32.12714993137664,-2.6520190806764536
1693.2573284548341,-17.117893456783392,-58.53484055982982,2.6345754337452023,0.0024590653900556027,31.961701098479285,-2.673142894097835
1695.2564516289247,-18.08392407331481,-60.28507470621309,2.6401427568039635,0.003084731981418554,31.79406317685802,-2.6780458952937134
1697.2555748030154,-19.039180720637248,-62.04127573553225,2.6468570925614245,0.003554043364156021,31.625226735517938,-2.6875725665850174
1699.2546979771062,-19.98193506833231,-63.8041152773358,2.654232121318959,0.0038244877027698234,31.45487861799974,-2.700816410099744
1701.253821151197,-20.91128998493367,-65.57414264949934,2.6620127728737657,0.0039403087953486385,31.28275658448768,-2.6990466669249393
1703.2529443252877,-21.826637660416623,-67.35136384085551,2.669979477792489,0.0040219394331871385,31.109795982048855,-2.7001770609837155
1705.2520674993784,-22.72767083395337,-69.1358821673712,2.6780791101452053,0.0040813628350454476,30.935795334388633,-2.7044392181096275
1707.251190673469,-23.61414363135515,-70.92773893624808,2.6862871046755945,0.004128183203873019,30.760533459995408,-2.7002377048698363
1709.2503138475597,-24.48577487905442,-72.72680153672114,2.6945847898922435,0.004174320812985337,30.58454189947561,-2.700074854709157
1711.2494370216505,-25.342368100822487,-74.53308820686215,2.7029790764571535,0.004223697308741485,30.407542465202965,-2.7036061614599975
1713.2485601957412,-26.183686190177152,-76.34655976675634,2.7114734114378214,0.0042746200696796265,30.22927315221362,-2.69922504976088
1715.247683369832,-27.00946721788754,-78.16713351665679,2.720070274637188,0.004326516813835871,30.05023774636428,-2.699756018302153
1717.2468065439225,-27.819476084076445,-79.99479393832706,2.7287728144800374,0.004379854753704999,29.870093722180723,-2.7026592615239746
1719.2459297180133,-28.61344725294922,-81.8294684542385,2.7375831136019757,0.004434674798687043,29.688661159592446,-2.698060998324714
1721.245052892104,-29.391125027191638,-83.67111633388404,2.7465039108084417,0.004490451237147511,29.506424536283117,-2.699234983472257
1723.2441760661948,-30.15224030120301,-85.519674878211,2.755538084685298,0.004547689572038945,29.322975335047747,-2.7014300278625982
1725.2432992402855,-30.896507862030187,-87.3750516763511,2.764687826994594,0.004606589138720294,29.138220600373817,-2.696578454133467
1727.2424224143763,-31.623671661437083,-89.23723949368033,2.773956540975837,0.00466648346410103,28.95262189852976,-2.698431687051571
1729.2415455884668,-32.33342586798993,-91.1061154268434,2.7833467043083333,0.0047278258239812675,28.765696935076246,-2.699844574947637
1731.2406687625576,-33.02547058718068,-92.98157927132335,2.792861306462985,0.004791861106512887,28.577450488946926,-2.6947214163408537
1733.2397919366483,-33.69954545101267,-94.86366330645414,2.8025052532342647,0.004853869415988823,28.388316547234034,-2.69736409930461
1735.238915110739,-34.35531461337701,-96.75215484991202,2.8122608266221407,0.004906200055777264,28.19772668542982,-2.6981976097140947
1737.2380382848298,-34.992492355287894,-98.64685924811059,2.822111092349014,0.004944319423466699,28.0057803227564,-2.692870089842494
1739.2371614589204,-35.61096292325097,-100.54791976005934,2.8320269358381287,0.004989842411396759,27.812892217165242,-2.6963302540477616
1741.236284633011,-36.210363712276475,-102.45492606544715,2.8421236370224605,0.0051112028157048175,27.61840655961008,-2.6959560994069296
1743.2354078071019,-36.790246135283034,-104.36791180612018,2.8524393579928953,0.005200279667734632,27.422568885182905,-2.6902597676479
1745.2345309811926,-37.35034409643064,-106.28728266933217,2.8629129143522403,0.005276935397367078,27.22574081583353,-2.6954666558658484
1747.2336541552834,-37.890032517754896,-108.21199642274343,2.8735410989598695,0.005356799380988694,27.027094243693366,-2.694603156458403
1749.2327773293741,-38.40909751749447,-110.14244498882559,2.8843303994882765,0.005438475348996285,26.82704113441091,-2.6889280100684405
1751.2319005034647,-38.90724444451748,-112.07881889170785,2.895287498743645,0.005522195310052458,26.62591105353199,-2.6961370922859436
1753.2310236775554,-39.38385462143819,-114.02005402647303,2.906413272213225,0.005609781467948096,26.422704614538763,-2.6939697783018732
1755.2301468516462,-39.83870360829017,-115.96667281940799,2.917716704951579,0.005699915728050141,26.21808849475799,-2.6880096024221305
1757.229270025737,-40.27142570345786,-117.91873391723979,2.929205519524002,0.005792311740120586,26.01232092186701,-2.6973292297813396
1759.2283931998277,-40.68138234724232,-119.87505302892588,2.9408798884557577,0.005888943712558744,25.804190609267007,-2.6932747625747253
1761.2275163739182,-41.06833499823141,-121.83633455082365,2.9527503496029355,0.0059879962871829135,25.5946845461176,-2.6868368094126467
1763.226639548009,-41.43185331393538,-123.80250568016619,2.9648250171798343,0.00608978311573978,25.38395638102692,-2.69837360557412
1765.2257627220997,-41.771269154225465,-125.77216229306582,2.977102728255777,0.006195555881355106,25.170547851394915,-2.691802267132797
1767.2248858961905,-42.086341979661185,-127.74634628811445,2.989595402557092,0.006305254621597964,24.95584081041492,-2.6868507321371093
1769.2240090702812,-42.376536623362725,-129.72459042485937,3.0023215879370158,0.006425521947162088,24.739670560193293,-2.6962437872065412
1771.2231322443718,-42.641187510573964,-131.70553627525896,3.0152767615004974,0.006535826426432972,24.52082895317551,-2.687542399027004
1773.2222554184625,-42.88002662880746,-133.69061097313934,3.0284986239508185,0.006775314359210053,24.300732416295556,-2.6825300992203345
1775.2213785925533,-43.091893157146195,-135.67874332472812,3.0425155900343093,0.0072518881476483716,24.079040259015784,-2.687666363573149
1777.220501766644,-43.275254792074215,-137.6708480414068,3.0570804962016824,0.0072497248682879215,23.854857525711957,-2.680136110462767
1779.2196249407348,-43.42960081888299,-139.6642199511938,3.0715465118460754,0.007223435760807063,23.629184987124063,-2.6808572599384712
1781.2187481148255,-43.555104201744285,-141.65882305572475,3.085950197783192,0.0071894643627324045,23.401274653449633,-2.685591381152796
1783.217871288916,-43.65193516848564,-143.6566932002034,3.1004258010552754,0.007317021444867328,23.170714263349407,-2.677408638727439
1785.2169944630068,-43.71945971398299,-145.65363539454208,3.1152106458932765,0.007473351936246141,22.938549652526028,-2.677686875338858
1787.2161176370976,-43.75718170445418,-147.65212463175865,3.1302670101882755,0.007588513414926732,22.703986618884905,-2.680962010552742
1789.2152408111883,-43.764539861658776,-149.65202630575206,-3.137546068675727,0.00781308565979025,22.46668337388051,-2.674398907484818
1791.214363985279,-43.740691474798965,-151.64974549531883,-3.1217197792805007,0.007874149746628928,22.227437012772462,-2.679725834369995
1793.2134871593696,-43.68562470692807,-153.64770118486783,-3.106552817516265,0.0072847800598433285,21.98510295917149,-2.6852985222800654
1795.2126103334604,-43.60124851800085,-155.64211138562837,-3.0919396337452776,0.007556147864873749,21.739555356880864,-2.676236371561737
1797.2117335075511,-43.48661920753385,-157.63831755882393,-3.076369048315909,0.008049737888615722,21.492045384639876,-2.674876681795803
1799.2108566816419,-43.33982098994207,-159.63228874116308,-3.059620614028702,0.0087062378680642,21.241779560352146,-2.6782031078880446
1801.2099798557326,-43.15855987148994,-161.62245896540367,-3.0418176301367965,0.009027707116020344,20.988212956199785,-2.668498980817336
1803.2091030298234,-42.94108459586345,-163.611804926233,-3.023510757577381,0.009267666931013583,20.73248096079226,-2.6751330807006206
1805.208226203914,-42.68705080120545,-165.59460077935157,-3.0047403455221287,0.009521582004227246,20.47290711449656,-2.676804720894381
1807.2073493780047,-42.39517315025267,-167.57317943431482,-2.9854419897930673,0.009763992614727907,20.20983426499814,-2.66600280759391
1809.2064725520954,-42.06478188121096,-169.5451860183297,-2.965652494631226,0.010044871255025196,19.94437427017927,-2.676877266025948
1811.2055957261862,-41.69473174829048,-171.5105966118058,-2.9452040441869904,0.010415409383923168,19.67422807318169,-2.672095162510201
1813.204718900277,-41.28370710957224,-173.46845115136648,-2.9240247580646215,0.010709277483225336,19.400813270326342,-2.6597095605607417
1815.2038420743675,-40.831665008709265,-175.41357718125658,-2.9023826665059738,0.01097605397734005,19.124784482768334,-2.674207855635771
1817.2029652484582,-40.33574532274963,-177.35341425171515,-2.8801260909402693,0.01126932515984441,18.843174884272088,-2.66649470670281
1819.202088422549,-39.796687637852415,-179.27976229931147,-2.857232664952038,0.011620869441907988,18.558123207796164,-2.6552845165038192
1821.2012115966397,-39.21468173236532,-181.18769422639056,-2.833658997510432,0.012024037243746061,18.269850994856206,-2.671952204012752
1823.2003347707305,-38.584226921247975,-183.0895287776676,-2.8092070740383583,0.012392794014944208,17.975103121596792,-2.663093129307701
1825.199457944821,-37.907979472921454,-184.97178130755654,-2.7840154606930763,0.012796488898668482,17.676442794095145,-2.6515262485215145
1827.1985811189118,-37.18575907556693,-186.83118924136795,-2.7580706795785717,0.013220962128512759,17.37397981789606,-2.657492172354619
1829.1977042930025,-36.412189706417244,-188.67682878695118,-2.731195985265594,0.013629270723752133,17.065458280961042,-2.647368298417587
1831.1968274670933,-35.58883169672369,-190.50008283527032,-2.703477159389853,0.014117292779701073,16.75246357130145,-2.631044263120952
1833.195950641184,-34.71553183021046,-192.29689995364083,-2.6746971201131258,0.014726569807561408,16.435494291041415,-2.619814766848871
1835.1950738152748,-33.7903117367206,-194.06601753967385,-2.644467067980738,0.015600835454569535,16.113683867023997,-2.628925953496057
